2024-12-26 17:41, failed
2024-12-26 17:42, failed
2024-12-26 18:46, failed
2024-12-26 18:47, failed
2024-12-26 18:47, failed
2024-12-26 19:41, failed
2024-12-26 19:42, failed
2024-12-26 19:42, failed
2024-12-26 20:42, failed
2024-12-26 20:42, failed
2024-12-26 20:43, failed
2024-12-26 21:41, failed
2024-12-26 21:41, failed
2024-12-26 21:42, failed
2024-12-26 22:43, failed
2024-12-26 22:43, failed
2024-12-26 22:44, failed
2024-12-26 23:41, failed
2024-12-26 23:42, failed
2024-12-26 23:42, failed
2024-12-27 02:06, failed
2024-12-27 02:06, failed
2024-12-27 02:07, failed
2024-12-27 03:04, failed
2024-12-27 03:04, failed
2024-12-27 03:05, failed
2024-12-27 03:46, failed
2024-12-27 03:46, failed
2024-12-27 03:47, failed
2024-12-27 04:46, failed
2024-12-27 04:46, failed
2024-12-27 04:47, failed
2024-12-27 05:43, failed
2024-12-27 05:43, failed
2024-12-27 05:44, failed
2024-12-27 06:48, failed
2024-12-27 06:48, failed
2024-12-27 06:49, failed
2024-12-27 07:41, failed
2024-12-27 07:41, failed
2024-12-27 07:42, failed
2024-12-27 08:46, failed
2024-12-27 08:46, failed
2024-12-27 08:47, failed
2024-12-27 09:42, failed
2024-12-27 09:42, failed
2024-12-27 09:43, failed
2024-12-27 10:44, failed
2024-12-27 10:44, failed
2024-12-27 10:45, failed
2024-12-27 11:41, failed
2024-12-27 11:42, failed
2024-12-27 11:42, failed
2024-12-27 13:01, failed
2024-12-27 13:01, failed
2024-12-27 13:02, failed
2024-12-27 13:42, failed
2024-12-27 13:42, failed
2024-12-27 13:43, failed
2024-12-27 14:43, failed
2024-12-27 14:43, failed
2024-12-27 14:44, failed
2024-12-27 15:41, failed
2024-12-27 15:42, failed
2024-12-27 15:43, failed
2024-12-27 16:46, failed
2024-12-27 16:46, failed
2024-12-27 16:47, failed
2024-12-27 17:41, failed
2024-12-27 17:41, failed
2024-12-27 17:42, failed
2024-12-27 18:46, failed
2024-12-27 18:46, failed
2024-12-27 18:47, failed
2024-12-27 19:41, failed
2024-12-27 19:41, failed
2024-12-27 19:42, failed
2024-12-27 20:42, failed
2024-12-27 20:42, failed
2024-12-27 20:43, failed
2024-12-27 21:41, failed
2024-12-27 21:42, failed
2024-12-27 21:42, failed
2024-12-27 22:43, failed
2024-12-27 22:43, failed
2024-12-27 22:44, failed
2024-12-27 23:41, failed
2024-12-27 23:42, failed
2024-12-27 23:42, failed
2024-12-28 01:59, failed
2024-12-28 01:59, failed
2024-12-28 02:00, failed
2024-12-28 03:02, failed
2024-12-28 03:02, failed
2024-12-28 03:03, failed
2024-12-28 03:44, failed
2024-12-28 03:44, failed
2024-12-28 03:45, failed
2024-12-28 04:44, failed
2024-12-28 04:45, failed
2024-12-28 04:45, failed
2024-12-28 05:43, failed
2024-12-28 05:43, failed
2024-12-28 05:44, failed
2024-12-28 06:46, failed
2024-12-28 06:46, failed
2024-12-28 06:47, failed
2024-12-28 07:41, failed
2024-12-28 07:41, failed
2024-12-28 07:42, failed
2024-12-28 08:44, failed
2024-12-28 08:45, failed
2024-12-28 08:45, failed
2024-12-28 09:41, failed
2024-12-28 09:41, failed
2024-12-28 09:42, failed
2024-12-28 10:43, failed
2024-12-28 10:43, failed
2024-12-28 10:44, failed
2024-12-28 11:41, failed
2024-12-28 11:41, failed
2024-12-28 11:42, failed
2024-12-28 12:59, failed
2024-12-28 12:59, failed
2024-12-28 13:00, failed
2024-12-28 13:41, failed
2024-12-28 13:41, failed
2024-12-28 13:42, failed
2024-12-28 14:41, failed
2024-12-28 14:42, failed
2024-12-28 14:42, failed
2024-12-28 15:41, failed
2024-12-28 15:41, failed
2024-12-28 15:42, failed
2024-12-28 16:45, failed
2024-12-28 16:45, failed
2024-12-28 16:46, failed
2024-12-28 17:41, failed
2024-12-28 17:41, failed
2024-12-28 17:42, failed
2024-12-28 18:45, failed
2024-12-28 18:45, failed
2024-12-28 18:46, failed
2024-12-28 19:40, failed
2024-12-28 19:41, failed
2024-12-28 19:41, failed
2024-12-28 20:41, failed
2024-12-28 20:42, failed
2024-12-28 20:42, failed
2024-12-28 21:41, failed
2024-12-28 21:41, failed
2024-12-28 21:42, failed
2024-12-28 22:42, failed
2024-12-28 22:42, failed
2024-12-28 22:43, failed
2024-12-28 23:41, failed
2024-12-28 23:42, failed
2024-12-28 23:42, failed
2024-12-29 02:14, failed
2024-12-29 02:14, failed
2024-12-29 02:15, failed
2024-12-29 03:10, failed
2024-12-29 03:10, failed
2024-12-29 03:11, failed
2024-12-29 03:48, failed
2024-12-29 03:48, failed
2024-12-29 03:49, failed
2024-12-29 04:44, failed
2024-12-29 04:45, failed
2024-12-29 04:45, failed
2024-12-29 05:42, failed
2024-12-29 05:43, failed
2024-12-29 05:43, failed
2024-12-29 06:46, failed
2024-12-29 06:47, failed
2024-12-29 06:47, failed
2024-12-29 07:41, failed
2024-12-29 07:41, failed
2024-12-29 07:42, failed
2024-12-29 08:44, failed
2024-12-29 08:45, failed
2024-12-29 08:45, failed
2024-12-29 09:41, failed
2024-12-29 09:41, failed
2024-12-29 09:42, failed
2024-12-29 10:42, failed
2024-12-29 10:43, failed
2024-12-29 10:43, failed
2024-12-29 11:41, failed
2024-12-29 11:41, failed
2024-12-29 11:42, failed
2024-12-29 12:58, failed
2024-12-29 12:59, failed
2024-12-29 12:59, failed
2024-12-29 13:40, failed
2024-12-29 13:41, failed
2024-12-29 13:41, failed
2024-12-29 14:41, failed
2024-12-29 14:41, failed
2024-12-29 14:42, failed
2024-12-29 15:41, failed
2024-12-29 15:41, failed
2024-12-29 15:42, failed
2024-12-29 16:44, failed
2024-12-29 16:45, failed
2024-12-29 16:45, failed
2024-12-29 17:42, failed
2024-12-29 17:42, failed
2024-12-29 17:43, failed
2024-12-29 18:44, failed
2024-12-29 18:45, failed
2024-12-29 18:45, failed
2024-12-29 19:41, failed
2024-12-29 19:41, failed
2024-12-29 19:42, failed
2024-12-29 20:41, failed
2024-12-29 20:41, failed
2024-12-29 20:42, failed
2024-12-29 21:42, failed
2024-12-29 21:42, failed
2024-12-29 21:43, failed
2024-12-29 22:42, failed
2024-12-29 22:42, failed
2024-12-29 22:43, failed
2024-12-29 23:41, failed
2024-12-29 23:42, failed
2024-12-29 23:42, failed
2024-12-30 02:09, failed
2024-12-30 02:09, failed
2024-12-30 02:10, failed
2024-12-30 03:06, failed
2024-12-30 03:07, failed
2024-12-30 03:07, failed
2024-12-30 03:47, failed
2024-12-30 03:47, failed
2024-12-30 03:48, failed
2024-12-30 04:45, failed
2024-12-30 04:45, failed
2024-12-30 04:46, failed
2024-12-30 05:43, failed
2024-12-30 05:44, failed
2024-12-30 05:45, failed
2024-12-30 06:49, failed
2024-12-30 06:49, failed
2024-12-30 06:50, failed
2024-12-30 07:43, failed
2024-12-30 07:43, failed
2024-12-30 07:44, failed
2024-12-30 08:46, failed
2024-12-30 08:47, failed
2024-12-30 08:47, failed
2024-12-30 09:43, failed
2024-12-30 09:43, failed
2024-12-30 09:44, failed
2024-12-30 10:45, failed
2024-12-30 10:45, failed
2024-12-30 10:46, failed
2024-12-30 11:41, failed
2024-12-30 11:42, failed
2024-12-30 11:42, failed
2024-12-30 13:01, failed
2024-12-30 13:02, failed
2024-12-30 13:02, failed
2024-12-30 13:42, failed
2024-12-30 13:43, failed
2024-12-30 13:43, failed
2024-12-30 14:43, failed
2024-12-30 14:43, failed
2024-12-30 14:44, failed
2024-12-30 15:42, failed
2024-12-30 15:42, failed
2024-12-30 15:43, failed
2024-12-30 16:44, success
2024-12-30 16:44, failed
2024-12-30 16:45, failed
2024-12-30 17:39, success
2024-12-30 17:39, failed
2024-12-30 17:40, failed
2024-12-30 18:44, success
2024-12-30 18:44, failed
2024-12-30 18:45, failed
2024-12-30 19:38, success
2024-12-30 19:38, failed
2024-12-30 19:39, failed
2024-12-30 20:39, success
2024-12-30 20:39, failed
2024-12-30 20:40, failed
2024-12-30 21:38, success
2024-12-30 21:39, failed
2024-12-30 21:39, failed
2024-12-30 22:40, success
2024-12-30 22:40, failed
2024-12-30 22:41, failed
2024-12-30 23:38, success
2024-12-30 23:39, failed
2024-12-30 23:39, failed
2024-12-31 02:02, success
2024-12-31 02:03, failed
2024-12-31 02:03, failed
2024-12-31 03:00, success
2024-12-31 03:00, failed
2024-12-31 03:01, failed
2024-12-31 03:42, success
2024-12-31 03:42, failed
2024-12-31 03:43, failed
2024-12-31 04:42, success
2024-12-31 04:42, failed
2024-12-31 04:43, failed
2024-12-31 05:40, success
2024-12-31 05:40, failed
2024-12-31 05:41, failed
2024-12-31 06:45, success
2024-12-31 06:45, failed
2024-12-31 06:46, failed
2024-12-31 07:38, success
2024-12-31 07:38, failed
2024-12-31 07:39, failed
2024-12-31 08:43, success
2024-12-31 08:43, failed
2024-12-31 08:44, failed
2024-12-31 09:39, success
2024-12-31 09:39, failed
2024-12-31 09:40, failed
2024-12-31 10:41, success
2024-12-31 10:41, failed
2024-12-31 10:42, failed
2024-12-31 11:38, success
2024-12-31 11:39, failed
2024-12-31 11:39, failed
2024-12-31 12:58, success
2024-12-31 12:58, failed
2024-12-31 12:59, failed
2024-12-31 13:39, success
2024-12-31 13:39, failed
2024-12-31 13:40, failed
2024-12-31 14:39, success
2024-12-31 14:40, failed
2024-12-31 14:40, failed
2024-12-31 15:40, success
2024-12-31 15:40, failed
2024-12-31 15:41, failed
2024-12-31 16:44, success
2024-12-31 16:44, failed
2024-12-31 16:45, failed
2024-12-31 17:38, success
2024-12-31 17:38, failed
2024-12-31 17:39, failed
2024-12-31 18:43, success
2024-12-31 18:43, failed
2024-12-31 18:44, failed
2024-12-31 19:37, success
2024-12-31 19:38, failed
2024-12-31 19:38, failed
2024-12-31 20:40, success
2024-12-31 20:40, failed
2024-12-31 20:41, failed
2024-12-31 21:38, success
2024-12-31 21:38, failed
2024-12-31 21:39, failed
2024-12-31 22:40, success
2024-12-31 22:40, failed
2024-12-31 22:41, failed
2024-12-31 23:38, success
2024-12-31 23:39, failed
2024-12-31 23:39, failed
2025-01-01 02:11, success
2025-01-01 02:11, failed
2025-01-01 02:12, failed
2025-01-01 03:07, success
2025-01-01 03:08, failed
2025-01-01 03:08, failed
2025-01-01 03:47, success
2025-01-01 03:47, failed
2025-01-01 03:48, failed
2025-01-01 04:42, success
2025-01-01 04:42, failed
2025-01-01 04:43, failed
2025-01-01 05:40, success
2025-01-01 05:41, failed
2025-01-01 05:41, failed
2025-01-01 06:46, success
2025-01-01 06:46, failed
2025-01-01 06:47, failed
2025-01-01 07:38, success
2025-01-01 07:39, failed
2025-01-01 07:39, failed
2025-01-01 08:43, success
2025-01-01 08:44, failed
2025-01-01 08:44, failed
2025-01-01 09:39, success
2025-01-01 09:39, failed
2025-01-01 09:40, failed
2025-01-01 10:41, success
2025-01-01 10:41, failed
2025-01-01 10:42, failed
2025-01-01 11:38, success
2025-01-01 11:38, failed
2025-01-01 11:39, failed
2025-01-01 12:58, success
2025-01-01 12:58, failed
2025-01-01 12:59, failed
2025-01-01 13:39, success
2025-01-01 13:39, failed
2025-01-01 13:40, failed
2025-01-01 14:40, success
2025-01-01 14:40, failed
2025-01-01 14:41, failed
2025-01-01 15:39, success
2025-01-01 15:39, failed
2025-01-01 15:40, failed
2025-01-01 16:44, success
2025-01-01 16:44, failed
2025-01-01 16:45, failed
2025-01-01 17:38, success
2025-01-01 17:38, failed
2025-01-01 17:39, failed
2025-01-01 18:43, success
2025-01-01 18:43, failed
2025-01-01 18:44, failed
2025-01-01 19:38, success
2025-01-01 19:38, failed
2025-01-01 19:39, failed
2025-01-01 20:39, success
2025-01-01 20:40, failed
2025-01-01 20:40, failed
2025-01-01 21:39, success
2025-01-01 21:39, failed
2025-01-01 21:40, failed
2025-01-01 22:40, success
2025-01-01 22:40, failed
2025-01-01 22:41, failed
2025-01-01 23:38, success
2025-01-01 23:39, failed
2025-01-01 23:39, failed
2025-01-02 02:03, success
2025-01-02 02:03, failed
2025-01-02 02:04, failed
2025-01-02 03:00, success
2025-01-02 03:00, failed
2025-01-02 03:01, failed
2025-01-02 03:44, success
2025-01-02 03:44, failed
2025-01-02 03:45, failed
2025-01-02 04:42, success
2025-01-02 04:42, failed
2025-01-02 04:43, failed
2025-01-02 05:40, success
2025-01-02 05:41, failed
2025-01-02 05:41, failed
2025-01-02 06:45, success
2025-01-02 06:45, failed
2025-01-02 06:46, failed
2025-01-02 07:38, success
2025-01-02 07:38, failed
2025-01-02 07:39, failed
2025-01-02 08:43, success
2025-01-02 08:43, failed
2025-01-02 08:44, failed
2025-01-02 09:39, success
2025-01-02 09:40, failed
2025-01-02 09:40, failed
2025-01-02 10:42, success
2025-01-02 10:42, failed
2025-01-02 10:43, failed
2025-01-02 11:38, success
2025-01-02 11:39, failed
2025-01-02 11:39, failed
2025-01-02 12:59, success
2025-01-02 12:59, failed
2025-01-02 13:00, failed
2025-01-02 13:39, success
2025-01-02 13:39, failed
2025-01-02 13:40, failed
2025-01-02 14:40, success
2025-01-02 14:40, failed
2025-01-02 14:41, failed
2025-01-02 15:39, success
2025-01-02 15:40, failed
2025-01-02 15:40, failed
2025-01-02 16:44, success
2025-01-02 16:44, failed
2025-01-02 16:45, failed
2025-01-02 17:39, success
2025-01-02 17:39, failed
2025-01-02 17:40, failed
2025-01-02 18:44, success
2025-01-02 18:44, failed
2025-01-02 18:45, failed
2025-01-02 19:38, success
2025-01-02 19:38, failed
2025-01-02 19:39, failed
2025-01-02 20:40, success
2025-01-02 20:40, failed
2025-01-02 20:41, failed
2025-01-02 21:38, success
2025-01-02 21:39, failed
2025-01-02 21:39, failed
2025-01-02 22:40, success
2025-01-02 22:41, failed
2025-01-02 22:41, failed
2025-01-02 23:38, success
2025-01-02 23:39, failed
2025-01-02 23:39, failed
2025-01-03 02:03, success
2025-01-03 02:04, failed
2025-01-03 02:04, failed
2025-01-03 03:01, success
2025-01-03 03:02, failed
2025-01-03 03:02, failed
2025-01-03 03:43, success
2025-01-03 03:43, failed
2025-01-03 03:44, failed
2025-01-03 04:42, success
2025-01-03 04:42, failed
2025-01-03 04:43, failed
2025-01-03 05:40, success
2025-01-03 05:40, failed
2025-01-03 05:41, failed
2025-01-03 06:45, success
2025-01-03 06:45, failed
2025-01-03 06:46, failed
2025-01-03 07:38, success
2025-01-03 07:38, failed
2025-01-03 07:39, failed
2025-01-03 08:43, success
2025-01-03 08:43, failed
2025-01-03 08:44, failed
2025-01-03 09:39, success
2025-01-03 09:40, failed
2025-01-03 09:40, failed
2025-01-03 10:41, success
2025-01-03 10:42, failed
2025-01-03 10:42, failed
2025-01-03 11:38, success
2025-01-03 11:39, failed
2025-01-03 11:39, failed
2025-01-03 12:59, success
2025-01-03 12:59, failed
2025-01-03 13:00, failed
2025-01-03 13:39, success
2025-01-03 13:39, failed
2025-01-03 13:40, failed
2025-01-03 14:40, success
2025-01-03 14:41, failed
2025-01-03 14:41, failed
2025-01-03 15:40, success
2025-01-03 15:40, failed
2025-01-03 15:41, failed
2025-01-03 16:44, success
2025-01-03 16:45, failed
2025-01-03 16:45, failed
2025-01-03 17:39, success
2025-01-03 17:39, failed
2025-01-03 17:40, failed
2025-01-03 18:44, success
2025-01-03 18:44, failed
2025-01-03 18:45, failed
2025-01-03 19:38, success
2025-01-03 19:38, failed
2025-01-03 19:39, failed
2025-01-03 20:39, success
2025-01-03 20:40, failed
2025-01-03 20:40, failed
2025-01-03 21:38, success
2025-01-03 21:38, failed
2025-01-03 21:39, failed
2025-01-03 22:40, success
2025-01-03 22:40, failed
2025-01-03 22:41, failed
2025-01-03 23:38, success
2025-01-03 23:39, failed
2025-01-03 23:39, failed
2025-01-04 01:57, success
2025-01-04 01:57, failed
2025-01-04 01:58, failed
2025-01-04 03:00, success
2025-01-04 03:00, failed
2025-01-04 03:01, failed
2025-01-04 03:41, success
2025-01-04 03:41, failed
2025-01-04 03:42, failed
2025-01-04 04:41, success
2025-01-04 04:42, failed
2025-01-04 04:42, failed
2025-01-04 05:39, success
2025-01-04 05:40, failed
2025-01-04 05:40, failed
2025-01-04 06:43, success
2025-01-04 06:43, failed
2025-01-04 06:44, failed
2025-01-04 07:38, success
2025-01-04 07:38, failed
2025-01-04 07:39, failed
2025-01-04 08:42, success
2025-01-04 08:42, failed
2025-01-04 08:43, failed
2025-01-04 09:38, success
2025-01-04 09:38, failed
2025-01-04 09:39, failed
2025-01-04 10:40, success
2025-01-04 10:41, failed
2025-01-04 10:41, failed
2025-01-04 11:38, success
2025-01-04 11:38, failed
2025-01-04 11:39, failed
2025-01-04 12:57, success
2025-01-04 12:57, failed
2025-01-04 12:58, failed
2025-01-04 13:38, success
2025-01-04 13:38, failed
2025-01-04 13:39, failed
2025-01-04 14:39, success
2025-01-04 14:39, failed
2025-01-04 14:40, failed
2025-01-04 15:38, success
2025-01-04 15:38, failed
2025-01-04 15:39, failed
2025-01-04 16:42, success
2025-01-04 16:43, failed
2025-01-04 16:43, failed
2025-01-04 17:38, success
2025-01-04 17:38, failed
2025-01-04 17:39, failed
2025-01-04 18:42, success
2025-01-04 18:43, failed
2025-01-04 18:43, failed
2025-01-04 19:38, success
2025-01-04 19:38, failed
2025-01-04 19:39, failed
2025-01-04 20:38, success
2025-01-04 20:39, failed
2025-01-04 20:39, failed
2025-01-04 21:39, success
2025-01-04 21:39, failed
2025-01-04 21:40, failed
2025-01-04 22:39, success
2025-01-04 22:39, failed
2025-01-04 22:40, failed
2025-01-04 23:38, success
2025-01-04 23:39, failed
2025-01-04 23:39, failed
2025-01-05 02:10, success
2025-01-05 02:11, failed
2025-01-05 02:11, failed
2025-01-05 03:06, success
2025-01-05 03:06, failed
2025-01-05 03:07, failed
2025-01-05 03:44, success
2025-01-05 03:44, failed
2025-01-05 03:45, failed
2025-01-05 04:41, success
2025-01-05 04:41, failed
2025-01-05 04:42, failed
2025-01-05 05:39, success
2025-01-05 05:39, failed
2025-01-05 05:40, failed
2025-01-05 06:43, success
2025-01-05 06:44, failed
2025-01-05 06:44, failed
2025-01-05 07:38, success
2025-01-05 07:38, failed
2025-01-05 07:39, failed
2025-01-05 08:41, success
2025-01-05 08:42, failed
2025-01-05 08:42, failed
2025-01-05 09:38, success
2025-01-05 09:38, failed
2025-01-05 09:39, failed
2025-01-05 10:40, success
2025-01-05 10:40, failed
2025-01-05 10:41, failed
2025-01-05 11:38, success
2025-01-05 11:38, failed
2025-01-05 11:39, failed
2025-01-05 12:56, success
2025-01-05 12:56, failed
2025-01-05 12:57, failed
2025-01-05 13:38, success
2025-01-05 13:38, failed
2025-01-05 13:39, failed
2025-01-05 14:38, success
2025-01-05 14:39, failed
2025-01-05 14:39, failed
2025-01-05 15:38, success
2025-01-05 15:38, failed
2025-01-05 15:39, failed
2025-01-05 16:43, success
2025-01-05 16:43, failed
2025-01-05 16:44, failed
2025-01-05 17:37, success
2025-01-05 17:38, failed
2025-01-05 17:38, failed
2025-01-05 18:42, success
2025-01-05 18:42, failed
2025-01-05 18:43, failed
2025-01-05 19:38, success
2025-01-05 19:38, failed
2025-01-05 19:39, failed
2025-01-05 20:38, success
2025-01-05 20:39, failed
2025-01-05 20:39, failed
2025-01-05 21:38, success
2025-01-05 21:38, failed
2025-01-05 21:39, failed
2025-01-05 22:39, success
2025-01-05 22:40, failed
2025-01-05 22:40, failed
2025-01-05 23:39, success
2025-01-05 23:39, failed
2025-01-05 23:40, failed
2025-01-06 02:08, success
2025-01-06 02:08, failed
2025-01-06 02:09, failed
2025-01-06 03:05, success
2025-01-06 03:06, failed
2025-01-06 03:06, failed
2025-01-06 03:45, success
2025-01-06 03:46, failed
2025-01-06 03:46, failed
2025-01-06 04:43, success
2025-01-06 04:43, failed
2025-01-06 04:44, failed
2025-01-06 05:41, success
2025-01-06 05:41, failed
2025-01-06 05:42, failed
2025-01-06 06:46, success
2025-01-06 06:47, failed
2025-01-06 06:47, failed
2025-01-06 07:38, success
2025-01-06 07:38, failed
2025-01-06 07:39, failed
2025-01-06 08:44, success
2025-01-06 08:45, failed
2025-01-06 08:45, failed
2025-01-06 09:40, success
2025-01-06 09:40, failed
2025-01-06 09:41, failed
2025-01-06 10:43, success
2025-01-06 10:43, failed
2025-01-06 10:44, failed
2025-01-06 11:38, success
2025-01-06 11:39, failed
2025-01-06 11:39, failed
2025-01-06 13:00, success
2025-01-06 13:01, failed
2025-01-06 13:01, failed
2025-01-06 13:40, success
2025-01-06 13:41, failed
2025-01-06 13:41, failed
2025-01-06 14:41, success
2025-01-06 14:42, failed
2025-01-06 14:42, failed
2025-01-06 15:39, success
2025-01-06 15:39, failed
2025-01-06 15:40, failed
2025-01-06 16:45, success
2025-01-06 16:46, failed
2025-01-06 16:46, failed
2025-01-06 17:39, success
2025-01-06 17:39, failed
2025-01-06 17:40, failed
2025-01-06 18:45, success
2025-01-06 18:45, failed
2025-01-06 18:46, failed
2025-01-06 19:39, success
2025-01-06 19:39, failed
2025-01-06 19:40, failed
2025-01-06 20:39, success
2025-01-06 20:39, failed
2025-01-06 20:40, failed
2025-01-06 21:38, success
2025-01-06 21:38, failed
2025-01-06 21:39, failed
2025-01-06 22:41, success
2025-01-06 22:41, failed
2025-01-06 22:42, failed
2025-01-06 23:38, success
2025-01-06 23:39, failed
2025-01-06 23:40, failed
2025-01-07 02:04, success
2025-01-07 02:05, failed
2025-01-07 02:05, failed
2025-01-07 03:04, success
2025-01-07 03:04, failed
2025-01-07 03:05, failed
2025-01-07 03:44, success
2025-01-07 03:44, failed
2025-01-07 03:45, failed
2025-01-07 04:41, success
2025-01-07 04:42, failed
2025-01-07 04:42, failed
2025-01-07 05:40, success
2025-01-07 05:40, failed
2025-01-07 05:41, failed
2025-01-07 06:46, success
2025-01-07 06:46, failed
2025-01-07 06:47, failed
2025-01-07 07:38, success
2025-01-07 07:38, failed
2025-01-07 07:39, failed
2025-01-07 08:44, success
2025-01-07 08:44, failed
2025-01-07 08:45, failed
2025-01-07 09:40, success
2025-01-07 09:40, failed
2025-01-07 09:41, failed
2025-01-07 10:43, success
2025-01-07 10:43, failed
2025-01-07 10:44, failed
2025-01-07 11:38, success
2025-01-07 11:39, failed
2025-01-07 11:39, failed
2025-01-07 13:00, success
2025-01-07 13:00, failed
2025-01-07 13:01, failed
2025-01-07 15:10, success
2025-01-07 15:10, failed
2025-01-07 15:11, failed
2025-01-07 16:21, success
2025-01-07 16:22, failed
2025-01-07 16:22, failed
2025-01-07 16:54, success
2025-01-07 16:55, failed
2025-01-07 16:55, failed
2025-01-07 17:39, success
2025-01-07 17:40, failed
2025-01-07 17:40, failed
2025-01-07 18:45, success
2025-01-07 18:45, failed
2025-01-07 18:46, failed
2025-01-07 19:38, success
2025-01-07 19:39, failed
2025-01-07 19:39, failed
2025-01-07 20:40, success
2025-01-07 20:40, failed
2025-01-07 20:41, failed
2025-01-07 21:38, success
2025-01-07 21:39, failed
2025-01-07 21:39, failed
2025-01-07 22:41, success
2025-01-07 22:41, failed
2025-01-07 22:42, failed
2025-01-07 23:38, success
2025-01-07 23:39, failed
2025-01-07 23:39, failed
2025-01-08 02:04, success
2025-01-08 02:04, failed
2025-01-08 02:05, failed
2025-01-08 03:01, success
2025-01-08 03:01, failed
2025-01-08 03:02, failed
2025-01-08 03:42, success
2025-01-08 03:42, failed
2025-01-08 03:43, failed
2025-01-08 04:42, success
2025-01-08 04:42, failed
2025-01-08 04:43, failed
2025-01-08 05:40, success
2025-01-08 05:41, failed
2025-01-08 05:41, failed
2025-01-08 06:45, success
2025-01-08 06:45, failed
2025-01-08 06:46, failed
2025-01-08 07:38, success
2025-01-08 07:38, failed
2025-01-08 07:39, failed
2025-01-08 08:44, success
2025-01-08 08:45, failed
2025-01-08 08:45, failed
2025-01-08 09:40, success
2025-01-08 09:40, failed
2025-01-08 09:41, failed
2025-01-08 10:41, success
2025-01-08 10:41, failed
2025-01-08 10:42, failed
2025-01-08 11:38, success
2025-01-08 11:39, failed
2025-01-08 11:39, failed
2025-01-08 13:00, success
2025-01-08 13:00, failed
2025-01-08 13:01, failed
2025-01-08 13:40, success
2025-01-08 13:40, failed
2025-01-08 13:41, failed
2025-01-08 14:40, success
