2024-12-19 03:12, failed
2024-12-19 03:12, failed
2024-12-19 03:13, failed
2024-12-19 03:51, failed
2024-12-19 03:51, failed
2024-12-19 03:52, failed
2024-12-19 04:47, failed
2024-12-19 04:47, failed
2024-12-19 04:48, failed
2024-12-19 05:44, failed
2024-12-19 05:45, failed
2024-12-19 05:45, failed
2024-12-19 06:50, failed
2024-12-19 06:50, failed
2024-12-19 06:51, failed
2024-12-19 07:41, failed
2024-12-19 07:42, failed
2024-12-19 07:42, failed
2024-12-19 08:49, failed
2024-12-19 08:49, failed
2024-12-19 08:50, failed
2024-12-19 09:44, failed
2024-12-19 09:44, failed
2024-12-19 09:45, failed
2024-12-19 10:47, failed
2024-12-19 10:48, failed
2024-12-19 10:48, failed
2024-12-19 11:42, failed
2024-12-19 11:42, failed
2024-12-19 11:43, failed
2024-12-19 13:05, failed
2024-12-19 13:06, failed
2024-12-19 13:06, failed
2024-12-19 13:45, failed
2024-12-19 13:46, failed
2024-12-19 13:46, failed
2024-12-19 14:46, failed
2024-12-19 14:46, failed
2024-12-19 14:47, failed
2024-12-19 15:45, failed
2024-12-19 15:45, failed
2024-12-19 15:46, failed
2024-12-19 16:47, failed
2024-12-19 16:48, failed
2024-12-19 16:48, failed
2024-12-19 17:42, failed
2024-12-19 17:43, failed
2024-12-19 17:43, failed
2024-12-19 18:46, failed
2024-12-19 18:47, failed
2024-12-19 18:47, failed
2024-12-19 19:41, failed
2024-12-19 19:42, failed
2024-12-19 19:42, failed
2024-12-19 20:43, failed
2024-12-19 20:44, failed
2024-12-19 20:44, failed
2024-12-19 21:41, failed
2024-12-19 21:42, failed
2024-12-19 21:42, failed
2024-12-19 22:44, failed
2024-12-19 22:44, failed
2024-12-19 22:45, failed
2024-12-19 23:42, failed
2024-12-19 23:42, failed
2024-12-19 23:43, failed
2024-12-20 02:07, failed
2024-12-20 02:07, failed
2024-12-20 02:08, failed
2024-12-20 03:05, failed
2024-12-20 03:05, failed
2024-12-20 03:06, failed
2024-12-20 03:46, failed
2024-12-20 03:46, failed
2024-12-20 03:47, failed
2024-12-20 04:45, failed
2024-12-20 04:45, failed
2024-12-20 04:46, failed
2024-12-20 05:44, failed
2024-12-20 05:44, failed
2024-12-20 05:45, failed
2024-12-20 06:45, success
2024-12-20 06:46, failed
2024-12-20 06:46, failed
2024-12-20 07:38, success
2024-12-20 07:38, failed
2024-12-20 07:39, failed
2024-12-20 08:44, success
2024-12-20 08:44, failed
2024-12-20 08:45, failed
2024-12-20 09:39, success
2024-12-20 09:40, failed
2024-12-20 09:40, failed
2024-12-20 10:42, success
2024-12-20 10:42, failed
2024-12-20 10:43, failed
2024-12-20 11:38, success
2024-12-20 11:39, failed
2024-12-20 11:39, failed
2024-12-20 12:59, success
2024-12-20 12:59, failed
2024-12-20 13:00, failed
2024-12-20 13:39, success
2024-12-20 13:40, failed
2024-12-20 13:40, failed
2024-12-20 14:41, success
2024-12-20 14:41, failed
2024-12-20 14:42, failed
2024-12-20 15:39, success
2024-12-20 15:40, failed
2024-12-20 15:40, failed
2024-12-20 16:43, success
2024-12-20 16:44, failed
2024-12-20 16:44, failed
2024-12-20 17:39, success
2024-12-20 17:39, failed
2024-12-20 17:40, failed
2024-12-20 18:44, success
2024-12-20 18:44, failed
2024-12-20 18:45, failed
2024-12-20 19:38, success
2024-12-20 19:38, failed
2024-12-20 19:39, failed
2024-12-20 20:40, success
2024-12-20 20:40, failed
2024-12-20 20:41, failed
2024-12-20 21:38, success
2024-12-20 21:39, failed
2024-12-20 21:39, failed
2024-12-20 22:40, success
2024-12-20 22:40, failed
2024-12-20 22:41, failed
2024-12-20 23:38, success
2024-12-20 23:39, failed
2024-12-20 23:39, failed
2024-12-21 01:58, success
2024-12-21 01:59, failed
2024-12-21 01:59, failed
2024-12-21 02:59, success
2024-12-21 03:00, failed
2024-12-21 03:00, failed
2024-12-21 03:40, success
2024-12-21 03:41, failed
2024-12-21 03:42, failed
2024-12-21 04:41, success
2024-12-21 04:41, failed
2024-12-21 04:42, failed
2024-12-21 05:39, success
2024-12-21 05:40, failed
2024-12-21 05:40, failed
2024-12-21 06:43, success
2024-12-21 06:43, failed
2024-12-21 06:44, failed
2024-12-21 07:38, success
2024-12-21 07:38, failed
2024-12-21 07:39, failed
2024-12-21 08:41, success
2024-12-21 08:42, failed
2024-12-21 08:42, failed
2024-12-21 09:38, success
2024-12-21 09:38, failed
2024-12-21 09:39, failed
2024-12-21 10:39, success
2024-12-21 10:40, failed
2024-12-21 10:40, failed
2024-12-21 11:38, success
2024-12-21 11:38, failed
2024-12-21 11:39, failed
2024-12-21 12:55, success
2024-12-21 12:56, failed
2024-12-21 12:56, failed
2024-12-21 13:38, success
2024-12-21 13:38, failed
2024-12-21 13:39, failed
2024-12-21 14:38, success
2024-12-21 14:38, failed
2024-12-21 14:39, failed
2024-12-21 15:38, success
2024-12-21 15:38, failed
2024-12-21 15:39, failed
2024-12-21 16:42, success
2024-12-21 16:43, failed
2024-12-21 16:43, failed
2024-12-21 17:38, success
2024-12-21 17:38, failed
2024-12-21 17:39, failed
2024-12-21 18:42, success
2024-12-21 18:42, failed
2024-12-21 18:43, failed
2024-12-21 19:38, success
2024-12-21 19:38, failed
2024-12-21 19:39, failed
2024-12-21 20:38, success
2024-12-21 20:39, failed
2024-12-21 20:39, failed
2024-12-21 21:38, success
2024-12-21 21:38, failed
2024-12-21 21:39, failed
2024-12-21 22:39, success
2024-12-21 22:39, failed
2024-12-21 22:40, failed
2024-12-21 23:39, success
2024-12-21 23:39, failed
2024-12-21 23:40, failed
2024-12-22 02:10, success
2024-12-22 02:10, failed
2024-12-22 02:11, failed
2024-12-22 03:06, success
2024-12-22 03:06, failed
2024-12-22 03:07, failed
2024-12-22 03:44, success
2024-12-22 03:44, failed
2024-12-22 03:45, failed
2024-12-22 04:41, success
2024-12-22 04:42, failed
2024-12-22 04:42, failed
2024-12-22 05:39, success
2024-12-22 05:40, failed
2024-12-22 05:40, failed
2024-12-22 06:48, failed
2024-12-22 06:48, failed
2024-12-22 06:49, failed
2024-12-22 07:41, failed
2024-12-22 07:41, failed
2024-12-22 07:42, failed
2024-12-22 08:47, success
2024-12-22 08:47, failed
2024-12-22 08:48, failed
2024-12-22 09:38, success
2024-12-22 09:39, failed
2024-12-22 09:39, failed
2024-12-22 10:46, failed
2024-12-22 10:46, failed
2024-12-22 10:47, failed
2024-12-22 11:38, success
2024-12-22 11:38, failed
2024-12-22 11:39, failed
2024-12-22 12:55, success
2024-12-22 12:56, failed
2024-12-22 12:56, failed
2024-12-22 13:50, failed
2024-12-22 13:50, failed
2024-12-22 13:51, failed
2024-12-22 14:39, success
2024-12-22 14:39, failed
2024-12-22 14:40, failed
2024-12-22 15:39, success
2024-12-22 15:39, failed
2024-12-22 15:40, failed
2024-12-22 16:42, success
2024-12-22 16:43, failed
2024-12-22 16:43, failed
2024-12-22 17:38, success
2024-12-22 17:39, failed
2024-12-22 17:39, failed
2024-12-22 18:42, success
2024-12-22 18:43, failed
2024-12-22 18:43, failed
2024-12-22 19:39, success
2024-12-22 19:39, failed
2024-12-22 19:40, failed
2024-12-22 20:43, failed
2024-12-22 20:44, failed
2024-12-22 20:45, failed
2024-12-22 21:39, success
2024-12-22 21:39, failed
2024-12-22 21:40, failed
2024-12-22 22:43, failed
2024-12-22 22:43, failed
2024-12-22 22:44, failed
2024-12-22 23:43, failed
2024-12-22 23:43, failed
2024-12-22 23:44, failed
2024-12-23 02:06, success
2024-12-23 02:06, failed
2024-12-23 02:07, failed
2024-12-23 03:04, success
2024-12-23 03:04, failed
2024-12-23 03:05, failed
2024-12-23 03:44, success
2024-12-23 03:45, failed
2024-12-23 03:45, failed
2024-12-23 04:45, success
2024-12-23 04:45, failed
2024-12-23 04:46, failed
2024-12-23 05:41, success
2024-12-23 05:42, failed
2024-12-23 05:42, failed
2024-12-23 06:52, success
2024-12-23 06:53, failed
2024-12-23 06:53, failed
2024-12-23 07:44, failed
2024-12-23 07:44, failed
2024-12-23 07:45, failed
2024-12-23 08:44, success
2024-12-23 08:44, failed
2024-12-23 08:45, failed
2024-12-23 09:40, success
2024-12-23 09:40, failed
2024-12-23 09:41, failed
2024-12-23 10:42, success
2024-12-23 10:43, failed
2024-12-23 10:43, failed
2024-12-23 11:41, failed
2024-12-23 11:42, failed
2024-12-23 11:42, failed
2024-12-23 13:02, failed
2024-12-23 13:03, failed
2024-12-23 13:03, failed
2024-12-23 13:43, failed
2024-12-23 13:43, failed
2024-12-23 13:44, failed
2024-12-23 14:43, failed
2024-12-23 14:44, failed
2024-12-23 14:45, failed
2024-12-23 15:42, failed
2024-12-23 15:43, failed
2024-12-23 15:44, failed
2024-12-23 16:46, failed
2024-12-23 16:47, failed
2024-12-23 16:47, failed
2024-12-23 17:42, failed
2024-12-23 17:42, failed
2024-12-23 17:43, failed
2024-12-23 18:46, failed
2024-12-23 18:47, failed
2024-12-23 18:47, failed
2024-12-23 19:41, failed
2024-12-23 19:41, failed
2024-12-23 19:42, failed
2024-12-23 20:42, failed
2024-12-23 20:43, failed
2024-12-23 20:43, failed
2024-12-23 21:42, failed
2024-12-23 21:43, failed
2024-12-23 21:43, failed
2024-12-23 22:43, failed
2024-12-23 22:43, failed
2024-12-23 22:44, failed
2024-12-23 23:41, failed
2024-12-23 23:42, failed
2024-12-23 23:42, failed
2024-12-24 02:06, failed
2024-12-24 02:07, failed
2024-12-24 02:07, failed
2024-12-24 03:04, failed
2024-12-24 03:04, failed
2024-12-24 03:05, failed
2024-12-24 03:46, failed
2024-12-24 03:46, failed
2024-12-24 03:47, failed
2024-12-24 04:45, failed
2024-12-24 04:45, failed
2024-12-24 04:46, failed
2024-12-24 05:43, failed
2024-12-24 05:44, failed
2024-12-24 05:44, failed
2024-12-24 06:48, failed
2024-12-24 06:48, failed
2024-12-24 06:49, failed
2024-12-24 07:41, failed
2024-12-24 07:41, failed
2024-12-24 07:42, failed
2024-12-24 08:46, failed
2024-12-24 08:47, failed
2024-12-24 08:47, failed
2024-12-24 09:42, failed
2024-12-24 09:43, failed
2024-12-24 09:43, failed
2024-12-24 10:44, failed
2024-12-24 10:45, failed
2024-12-24 10:45, failed
2024-12-24 11:41, failed
2024-12-24 11:42, failed
2024-12-24 11:42, failed
2024-12-24 13:01, failed
2024-12-24 13:01, failed
2024-12-24 13:02, failed
2024-12-24 13:42, failed
2024-12-24 13:42, failed
2024-12-24 13:43, failed
2024-12-24 14:42, failed
2024-12-24 14:43, failed
2024-12-24 14:44, failed
2024-12-24 15:42, failed
2024-12-24 15:42, failed
2024-12-24 15:43, failed
2024-12-24 16:46, failed
2024-12-24 16:46, failed
2024-12-24 16:47, failed
2024-12-24 17:41, failed
2024-12-24 17:41, failed
2024-12-24 17:42, failed
2024-12-24 18:46, failed
2024-12-24 18:46, failed
2024-12-24 18:47, failed
2024-12-24 19:41, failed
2024-12-24 19:41, failed
2024-12-24 19:42, failed
2024-12-24 20:43, failed
2024-12-24 20:43, failed
2024-12-24 20:44, failed
2024-12-24 21:41, failed
2024-12-24 21:41, failed
2024-12-24 21:42, failed
2024-12-24 22:42, failed
2024-12-24 22:43, failed
2024-12-24 22:43, failed
2024-12-24 23:42, failed
2024-12-24 23:42, failed
2024-12-24 23:43, failed
2024-12-25 02:03, failed
2024-12-25 02:03, failed
2024-12-25 02:04, failed
2024-12-25 03:02, failed
2024-12-25 03:03, failed
2024-12-25 03:03, failed
2024-12-25 03:45, failed
2024-12-25 03:45, failed
2024-12-25 03:46, failed
2024-12-25 04:45, failed
2024-12-25 04:46, failed
2024-12-25 04:46, failed
2024-12-25 05:43, failed
2024-12-25 05:44, failed
2024-12-25 05:44, failed
2024-12-25 06:48, failed
2024-12-25 06:48, failed
2024-12-25 06:49, failed
2024-12-25 07:41, failed
2024-12-25 07:42, failed
2024-12-25 07:42, failed
2024-12-25 08:46, failed
2024-12-25 08:47, failed
2024-12-25 08:47, failed
2024-12-25 09:42, failed
2024-12-25 09:42, failed
2024-12-25 09:43, failed
2024-12-25 10:44, failed
2024-12-25 10:44, failed
2024-12-25 10:45, failed
2024-12-25 11:41, failed
2024-12-25 11:41, failed
2024-12-25 11:42, failed
2024-12-25 13:01, failed
2024-12-25 13:01, failed
2024-12-25 13:02, failed
2024-12-25 13:42, failed
2024-12-25 13:42, failed
2024-12-25 13:43, failed
2024-12-25 14:42, failed
2024-12-25 14:43, failed
2024-12-25 14:43, failed
2024-12-25 15:42, failed
2024-12-25 15:42, failed
2024-12-25 15:43, failed
2024-12-25 16:46, failed
2024-12-25 16:46, failed
2024-12-25 16:47, failed
2024-12-25 17:42, failed
2024-12-25 17:42, failed
2024-12-25 17:43, failed
2024-12-25 18:46, failed
2024-12-25 18:46, failed
2024-12-25 18:47, failed
2024-12-25 19:41, failed
2024-12-25 19:41, failed
2024-12-25 19:42, failed
2024-12-25 20:42, failed
2024-12-25 20:42, failed
2024-12-25 20:43, failed
2024-12-25 21:41, failed
2024-12-25 21:41, failed
2024-12-25 21:42, failed
2024-12-25 22:42, failed
2024-12-25 22:43, failed
2024-12-25 22:43, failed
2024-12-25 23:41, failed
2024-12-25 23:42, failed
2024-12-25 23:42, failed
2024-12-26 02:05, failed
2024-12-26 02:06, failed
2024-12-26 02:06, failed
2024-12-26 03:04, failed
2024-12-26 03:04, failed
2024-12-26 03:05, failed
2024-12-26 03:45, failed
2024-12-26 03:46, failed
2024-12-26 03:46, failed
2024-12-26 04:45, failed
2024-12-26 04:45, failed
2024-12-26 04:46, failed
2024-12-26 05:44, failed
2024-12-26 05:44, failed
2024-12-26 05:45, failed
2024-12-26 06:48, failed
2024-12-26 06:49, failed
2024-12-26 06:49, failed
2024-12-26 07:41, failed
2024-12-26 07:41, failed
2024-12-26 07:42, failed
2024-12-26 08:46, failed
2024-12-26 08:46, failed
2024-12-26 08:47, failed
2024-12-26 09:42, failed
2024-12-26 09:42, failed
2024-12-26 09:43, failed
2024-12-26 10:45, failed
2024-12-26 10:45, failed
2024-12-26 10:46, failed
2024-12-26 11:41, failed
2024-12-26 11:42, failed
2024-12-26 11:42, failed
2024-12-26 13:02, failed
2024-12-26 13:02, failed
2024-12-26 13:03, failed
2024-12-26 13:42, failed
2024-12-26 13:43, failed
2024-12-26 13:43, failed
2024-12-26 14:43, failed
2024-12-26 14:43, failed
2024-12-26 14:44, failed
2024-12-26 15:42, failed
2024-12-26 15:43, failed
2024-12-26 15:43, failed
2024-12-26 16:46, failed
2024-12-26 16:46, failed
2024-12-26 16:47, failed
2024-12-26 17:41, failed
2024-12-26 17:41, failed
2024-12-26 17:42, failed
2024-12-26 18:46, failed
2024-12-26 18:47, failed
2024-12-26 18:47, failed
2024-12-26 19:41, failed
2024-12-26 19:42, failed
2024-12-26 19:42, failed
2024-12-26 20:42, failed
2024-12-26 20:42, failed
2024-12-26 20:43, failed
2024-12-26 21:41, failed
2024-12-26 21:41, failed
2024-12-26 21:42, failed
2024-12-26 22:43, failed
2024-12-26 22:43, failed
2024-12-26 22:44, failed
2024-12-26 23:41, failed
2024-12-26 23:42, failed
2024-12-26 23:42, failed
2024-12-27 02:06, failed
2024-12-27 02:06, failed
2024-12-27 02:07, failed
2024-12-27 03:04, failed
2024-12-27 03:04, failed
2024-12-27 03:05, failed
2024-12-27 03:46, failed
2024-12-27 03:46, failed
2024-12-27 03:47, failed
2024-12-27 04:46, failed
2024-12-27 04:46, failed
2024-12-27 04:47, failed
2024-12-27 05:43, failed
2024-12-27 05:43, failed
2024-12-27 05:44, failed
2024-12-27 06:48, failed
2024-12-27 06:48, failed
2024-12-27 06:49, failed
2024-12-27 07:41, failed
2024-12-27 07:41, failed
2024-12-27 07:42, failed
2024-12-27 08:46, failed
2024-12-27 08:46, failed
2024-12-27 08:47, failed
2024-12-27 09:42, failed
2024-12-27 09:42, failed
2024-12-27 09:43, failed
2024-12-27 10:44, failed
2024-12-27 10:44, failed
2024-12-27 10:45, failed
2024-12-27 11:41, failed
2024-12-27 11:42, failed
2024-12-27 11:42, failed
2024-12-27 13:01, failed
2024-12-27 13:01, failed
2024-12-27 13:02, failed
2024-12-27 13:42, failed
2024-12-27 13:42, failed
2024-12-27 13:43, failed
2024-12-27 14:43, failed
2024-12-27 14:43, failed
2024-12-27 14:44, failed
2024-12-27 15:41, failed
2024-12-27 15:42, failed
2024-12-27 15:43, failed
2024-12-27 16:46, failed
2024-12-27 16:46, failed
2024-12-27 16:47, failed
2024-12-27 17:41, failed
2024-12-27 17:41, failed
2024-12-27 17:42, failed
2024-12-27 18:46, failed
2024-12-27 18:46, failed
2024-12-27 18:47, failed
2024-12-27 19:41, failed
2024-12-27 19:41, failed
2024-12-27 19:42, failed
2024-12-27 20:42, failed
2024-12-27 20:42, failed
2024-12-27 20:43, failed
2024-12-27 21:41, failed
2024-12-27 21:42, failed
2024-12-27 21:42, failed
2024-12-27 22:43, failed
2024-12-27 22:43, failed
2024-12-27 22:44, failed
2024-12-27 23:41, failed
2024-12-27 23:42, failed
2024-12-27 23:42, failed
2024-12-28 01:59, failed
2024-12-28 01:59, failed
2024-12-28 02:00, failed
2024-12-28 03:02, failed
2024-12-28 03:02, failed
2024-12-28 03:03, failed
2024-12-28 03:44, failed
2024-12-28 03:44, failed
2024-12-28 03:45, failed
2024-12-28 04:44, failed
2024-12-28 04:45, failed
2024-12-28 04:45, failed
2024-12-28 05:43, failed
2024-12-28 05:43, failed
2024-12-28 05:44, failed
2024-12-28 06:46, failed
2024-12-28 06:46, failed
2024-12-28 06:47, failed
2024-12-28 07:41, failed
2024-12-28 07:41, failed
2024-12-28 07:42, failed
2024-12-28 08:44, failed
2024-12-28 08:45, failed
2024-12-28 08:45, failed
2024-12-28 09:41, failed
2024-12-28 09:41, failed
2024-12-28 09:42, failed
2024-12-28 10:43, failed
2024-12-28 10:43, failed
2024-12-28 10:44, failed
2024-12-28 11:41, failed
2024-12-28 11:41, failed
2024-12-28 11:42, failed
2024-12-28 12:59, failed
2024-12-28 12:59, failed
2024-12-28 13:00, failed
2024-12-28 13:41, failed
2024-12-28 13:41, failed
2024-12-28 13:42, failed
2024-12-28 14:41, failed
2024-12-28 14:42, failed
2024-12-28 14:42, failed
2024-12-28 15:41, failed
2024-12-28 15:41, failed
2024-12-28 15:42, failed
2024-12-28 16:45, failed
2024-12-28 16:45, failed
2024-12-28 16:46, failed
2024-12-28 17:41, failed
2024-12-28 17:41, failed
2024-12-28 17:42, failed
2024-12-28 18:45, failed
2024-12-28 18:45, failed
2024-12-28 18:46, failed
2024-12-28 19:40, failed
2024-12-28 19:41, failed
2024-12-28 19:41, failed
2024-12-28 20:41, failed
2024-12-28 20:42, failed
2024-12-28 20:42, failed
2024-12-28 21:41, failed
2024-12-28 21:41, failed
2024-12-28 21:42, failed
2024-12-28 22:42, failed
2024-12-28 22:42, failed
2024-12-28 22:43, failed
2024-12-28 23:41, failed
2024-12-28 23:42, failed
2024-12-28 23:42, failed
2024-12-29 02:14, failed
2024-12-29 02:14, failed
2024-12-29 02:15, failed
2024-12-29 03:10, failed
2024-12-29 03:10, failed
2024-12-29 03:11, failed
2024-12-29 03:48, failed
2024-12-29 03:48, failed
2024-12-29 03:49, failed
2024-12-29 04:44, failed
2024-12-29 04:45, failed
2024-12-29 04:45, failed
2024-12-29 05:42, failed
2024-12-29 05:43, failed
2024-12-29 05:43, failed
2024-12-29 06:46, failed
2024-12-29 06:47, failed
2024-12-29 06:47, failed
2024-12-29 07:41, failed
2024-12-29 07:41, failed
2024-12-29 07:42, failed
2024-12-29 08:44, failed
2024-12-29 08:45, failed
2024-12-29 08:45, failed
2024-12-29 09:41, failed
2024-12-29 09:41, failed
2024-12-29 09:42, failed
2024-12-29 10:42, failed
2024-12-29 10:43, failed
2024-12-29 10:43, failed
2024-12-29 11:41, failed
2024-12-29 11:41, failed
2024-12-29 11:42, failed
2024-12-29 12:58, failed
2024-12-29 12:59, failed
2024-12-29 12:59, failed
2024-12-29 13:40, failed
2024-12-29 13:41, failed
2024-12-29 13:41, failed
2024-12-29 14:41, failed
2024-12-29 14:41, failed
2024-12-29 14:42, failed
2024-12-29 15:41, failed
2024-12-29 15:41, failed
2024-12-29 15:42, failed
2024-12-29 16:44, failed
2024-12-29 16:45, failed
2024-12-29 16:45, failed
2024-12-29 17:42, failed
2024-12-29 17:42, failed
2024-12-29 17:43, failed
2024-12-29 18:44, failed
2024-12-29 18:45, failed
2024-12-29 18:45, failed
2024-12-29 19:41, failed
2024-12-29 19:41, failed
2024-12-29 19:42, failed
2024-12-29 20:41, failed
2024-12-29 20:41, failed
2024-12-29 20:42, failed
2024-12-29 21:42, failed
2024-12-29 21:42, failed
2024-12-29 21:43, failed
2024-12-29 22:42, failed
2024-12-29 22:42, failed
2024-12-29 22:43, failed
2024-12-29 23:41, failed
2024-12-29 23:42, failed
2024-12-29 23:42, failed
2024-12-30 02:09, failed
2024-12-30 02:09, failed
2024-12-30 02:10, failed
2024-12-30 03:06, failed
2024-12-30 03:07, failed
2024-12-30 03:07, failed
2024-12-30 03:47, failed
2024-12-30 03:47, failed
2024-12-30 03:48, failed
2024-12-30 04:45, failed
2024-12-30 04:45, failed
2024-12-30 04:46, failed
2024-12-30 05:43, failed
2024-12-30 05:44, failed
2024-12-30 05:45, failed
2024-12-30 06:49, failed
2024-12-30 06:49, failed
2024-12-30 06:50, failed
2024-12-30 07:43, failed
2024-12-30 07:43, failed
2024-12-30 07:44, failed
2024-12-30 08:46, failed
2024-12-30 08:47, failed
2024-12-30 08:47, failed
2024-12-30 09:43, failed
2024-12-30 09:43, failed
2024-12-30 09:44, failed
2024-12-30 10:45, failed
2024-12-30 10:45, failed
2024-12-30 10:46, failed
2024-12-30 11:41, failed
2024-12-30 11:42, failed
2024-12-30 11:42, failed
2024-12-30 13:01, failed
2024-12-30 13:02, failed
2024-12-30 13:02, failed
2024-12-30 13:42, failed
2024-12-30 13:43, failed
2024-12-30 13:43, failed
2024-12-30 14:43, failed
2024-12-30 14:43, failed
2024-12-30 14:44, failed
2024-12-30 15:42, failed
2024-12-30 15:42, failed
2024-12-30 15:43, failed
2024-12-30 16:44, success
2024-12-30 16:44, failed
2024-12-30 16:45, failed
2024-12-30 17:39, success
2024-12-30 17:39, failed
2024-12-30 17:40, failed
2024-12-30 18:44, success
2024-12-30 18:44, failed
2024-12-30 18:45, failed
2024-12-30 19:38, success
2024-12-30 19:38, failed
2024-12-30 19:39, failed
2024-12-30 20:39, success
2024-12-30 20:39, failed
2024-12-30 20:40, failed
2024-12-30 21:38, success
2024-12-30 21:39, failed
2024-12-30 21:39, failed
2024-12-30 22:40, success
2024-12-30 22:40, failed
2024-12-30 22:41, failed
2024-12-30 23:38, success
2024-12-30 23:39, failed
2024-12-30 23:39, failed
2024-12-31 02:02, success
2024-12-31 02:03, failed
2024-12-31 02:03, failed
2024-12-31 03:00, success
2024-12-31 03:00, failed
2024-12-31 03:01, failed
2024-12-31 03:42, success
2024-12-31 03:42, failed
2024-12-31 03:43, failed
2024-12-31 04:42, success
2024-12-31 04:42, failed
2024-12-31 04:43, failed
2024-12-31 05:40, success
2024-12-31 05:40, failed
2024-12-31 05:41, failed
2024-12-31 06:45, success
2024-12-31 06:45, failed
2024-12-31 06:46, failed
2024-12-31 07:38, success
2024-12-31 07:38, failed
2024-12-31 07:39, failed
2024-12-31 08:43, success
2024-12-31 08:43, failed
2024-12-31 08:44, failed
2024-12-31 09:39, success
2024-12-31 09:39, failed
2024-12-31 09:40, failed
2024-12-31 10:41, success
2024-12-31 10:41, failed
2024-12-31 10:42, failed
2024-12-31 11:38, success
2024-12-31 11:39, failed
2024-12-31 11:39, failed
2024-12-31 12:58, success
2024-12-31 12:58, failed
2024-12-31 12:59, failed
2024-12-31 13:39, success
2024-12-31 13:39, failed
2024-12-31 13:40, failed
2024-12-31 14:39, success
2024-12-31 14:40, failed
2024-12-31 14:40, failed
2024-12-31 15:40, success
2024-12-31 15:40, failed
2024-12-31 15:41, failed
2024-12-31 16:44, success
2024-12-31 16:44, failed
2024-12-31 16:45, failed
2024-12-31 17:38, success
2024-12-31 17:38, failed
2024-12-31 17:39, failed
2024-12-31 18:43, success
2024-12-31 18:43, failed
2024-12-31 18:44, failed
2024-12-31 19:37, success
2024-12-31 19:38, failed
2024-12-31 19:38, failed
2024-12-31 20:40, success
2024-12-31 20:40, failed
2024-12-31 20:41, failed
2024-12-31 21:38, success
2024-12-31 21:38, failed
2024-12-31 21:39, failed
2024-12-31 22:40, success
2024-12-31 22:40, failed
2024-12-31 22:41, failed
2024-12-31 23:38, success
2024-12-31 23:39, failed
2024-12-31 23:39, failed
2025-01-01 02:11, success
2025-01-01 02:11, failed
2025-01-01 02:12, failed
2025-01-01 03:07, success
2025-01-01 03:08, failed
