2024-11-24 09:40, failed
2024-11-24 09:41, failed
2024-11-24 10:42, success
2024-11-24 10:43, failed
2024-11-24 10:43, failed
2024-11-24 11:38, success
2024-11-24 11:39, failed
2024-11-24 11:39, failed
2024-11-24 12:58, success
2024-11-24 12:58, failed
2024-11-24 12:59, failed
2024-11-24 13:40, success
2024-11-24 13:40, failed
2024-11-24 13:41, failed
2024-11-24 14:40, success
2024-11-24 14:41, failed
2024-11-24 14:41, failed
2024-11-24 15:39, success
2024-11-24 15:39, failed
2024-11-24 15:40, failed
2024-11-24 16:44, success
2024-11-24 16:44, failed
2024-11-24 16:45, failed
2024-11-24 17:39, success
2024-11-24 17:40, failed
2024-11-24 17:40, failed
2024-11-24 18:44, success
2024-11-24 18:44, failed
2024-11-24 18:45, failed
2024-11-24 19:38, success
2024-11-24 19:39, failed
2024-11-24 19:39, failed
2024-11-24 20:40, success
2024-11-24 20:40, failed
2024-11-24 20:41, failed
2024-11-24 21:38, success
2024-11-24 21:39, failed
2024-11-24 21:39, failed
2024-11-24 22:41, success
2024-11-24 22:42, failed
2024-11-24 22:42, failed
2024-11-24 23:40, success
2024-11-24 23:40, failed
2024-11-24 23:41, failed
2024-11-25 02:12, success
2024-11-25 02:12, failed
2024-11-25 02:13, failed
2024-11-25 03:19, success
2024-11-25 03:19, failed
2024-11-25 03:20, failed
2024-11-25 03:50, success
2024-11-25 03:51, failed
2024-11-25 03:51, failed
2024-11-25 04:45, success
2024-11-25 04:45, failed
2024-11-25 04:46, failed
2024-11-25 05:42, success
2024-11-25 05:43, failed
2024-11-25 05:43, failed
2024-11-25 06:48, success
2024-11-25 06:49, failed
2024-11-25 06:49, failed
2024-11-25 07:40, success
2024-11-25 07:40, failed
2024-11-25 07:41, failed
2024-11-25 08:47, success
2024-11-25 08:48, failed
2024-11-25 08:48, failed
2024-11-25 09:42, success
2024-11-25 09:42, failed
2024-11-25 09:43, failed
2024-11-25 10:46, success
2024-11-25 10:46, failed
2024-11-25 10:47, failed
2024-11-25 11:39, success
2024-11-25 11:39, failed
2024-11-25 11:40, failed
2024-11-25 13:03, success
2024-11-25 13:04, failed
2024-11-25 13:04, failed
2024-11-25 13:44, success
2024-11-25 13:58, failed
2024-11-25 13:59, failed
2024-11-25 14:44, failed
2024-11-25 14:45, failed
2024-11-25 14:46, failed
2024-11-25 15:43, failed
2024-11-25 15:44, failed
2024-11-25 15:44, failed
2024-11-25 16:48, failed
2024-11-25 16:49, failed
2024-11-25 16:49, failed
2024-11-25 17:42, failed
2024-11-25 17:43, failed
2024-11-25 17:43, failed
2024-11-25 18:47, failed
2024-11-25 18:48, failed
2024-11-25 18:49, failed
2024-11-25 19:38, failed
2024-11-25 19:39, failed
2024-11-25 19:39, failed
2024-11-25 20:42, failed
2024-11-25 20:43, failed
2024-11-25 20:44, failed
2024-11-25 21:40, failed
2024-11-25 21:41, failed
2024-11-25 21:42, failed
2024-11-25 22:42, failed
2024-11-25 22:43, failed
2024-11-25 22:44, failed
2024-11-25 23:40, failed
2024-11-25 23:41, failed
2024-11-25 23:42, failed
2024-11-26 02:11, failed
2024-11-26 02:12, failed
2024-11-26 02:12, failed
2024-11-26 03:11, failed
2024-11-26 03:11, failed
2024-11-26 03:12, failed
2024-11-26 03:50, failed
2024-11-26 03:51, failed
2024-11-26 03:52, failed
2024-11-26 04:45, failed
2024-11-26 04:46, failed
2024-11-26 04:46, failed
2024-11-26 05:43, failed
2024-11-26 05:44, failed
2024-11-26 05:45, failed
2024-11-26 06:48, failed
2024-11-26 06:49, failed
2024-11-26 06:49, failed
2024-11-26 07:40, success
2024-11-26 07:41, failed
2024-11-26 07:42, failed
2024-11-26 08:47, success
2024-11-26 08:48, failed
2024-11-26 08:48, failed
2024-11-26 09:42, success
2024-11-26 09:43, failed
2024-11-26 09:43, failed
2024-11-26 10:45, success
2024-11-26 10:46, failed
2024-11-26 10:47, failed
2024-11-26 11:39, success
2024-11-26 11:39, failed
2024-11-26 11:40, failed
2024-11-26 13:04, success
2024-11-26 13:04, failed
2024-11-26 13:05, failed
2024-11-26 13:44, success
2024-11-26 13:44, failed
2024-11-26 13:45, failed
2024-11-26 14:45, success
2024-11-26 14:45, failed
2024-11-26 14:46, failed
2024-11-26 15:43, success
2024-11-26 15:44, failed
2024-11-26 15:44, failed
2024-11-26 16:49, success
2024-11-26 16:49, failed
2024-11-26 16:50, failed
2024-11-26 17:42, success
2024-11-26 17:42, failed
2024-11-26 17:43, failed
2024-11-26 18:46, success
2024-11-26 18:47, failed
2024-11-26 18:47, failed
2024-11-26 19:39, success
2024-11-26 19:39, failed
2024-11-26 19:40, failed
2024-11-26 20:42, success
2024-11-26 20:43, failed
2024-11-26 20:43, failed
2024-11-26 21:40, success
2024-11-26 21:40, failed
2024-11-26 21:41, failed
2024-11-26 22:43, success
2024-11-26 22:43, failed
2024-11-26 22:44, failed
2024-11-26 23:40, success
2024-11-26 23:41, failed
2024-11-26 23:41, failed
2024-11-27 02:12, success
2024-11-27 02:12, failed
2024-11-27 02:13, failed
2024-11-27 03:20, success
2024-11-27 03:20, failed
2024-11-27 03:21, failed
2024-11-27 03:51, success
2024-11-27 03:51, failed
2024-11-27 03:52, failed
2024-11-27 04:46, success
2024-11-27 04:46, failed
2024-11-27 04:47, failed
2024-11-27 05:43, success
2024-11-27 05:43, failed
2024-11-27 05:44, failed
2024-11-27 06:48, success
2024-11-27 06:49, failed
2024-11-27 06:49, failed
2024-11-27 07:40, success
2024-11-27 07:41, failed
2024-11-27 07:42, failed
2024-11-27 08:48, success
2024-11-27 08:48, failed
2024-11-27 08:49, failed
2024-11-27 09:42, success
2024-11-27 09:43, failed
2024-11-27 09:43, failed
2024-11-27 10:46, success
2024-11-27 10:46, failed
2024-11-27 10:47, failed
2024-11-27 11:39, success
2024-11-27 11:39, failed
2024-11-27 11:40, failed
2024-11-27 13:04, success
2024-11-27 13:04, failed
2024-11-27 13:05, failed
2024-11-27 13:44, success
2024-11-27 13:45, failed
2024-11-27 13:45, failed
2024-11-27 14:44, success
2024-11-27 14:44, failed
2024-11-27 14:45, failed
2024-11-27 15:43, success
2024-11-27 15:43, failed
2024-11-27 15:44, failed
2024-11-27 16:48, success
2024-11-27 16:49, failed
2024-11-27 16:49, failed
2024-11-27 17:42, success
2024-11-27 17:42, failed
2024-11-27 17:43, failed
2024-11-27 18:48, success
2024-11-27 18:48, failed
2024-11-27 18:49, failed
2024-11-27 19:39, success
2024-11-27 19:39, failed
2024-11-27 19:40, failed
2024-11-27 20:42, success
2024-11-27 20:43, failed
2024-11-27 20:43, failed
2024-11-27 21:40, success
2024-11-27 21:40, failed
2024-11-27 21:41, failed
2024-11-27 22:43, success
2024-11-27 22:43, failed
2024-11-27 22:44, failed
2024-11-27 23:40, success
2024-11-27 23:41, failed
2024-11-27 23:41, failed
2024-11-28 02:12, success
2024-11-28 02:12, failed
2024-11-28 02:13, failed
2024-11-28 03:20, success
2024-11-28 03:20, failed
2024-11-28 03:21, failed
2024-11-28 03:51, success
2024-11-28 03:51, failed
2024-11-28 03:52, failed
2024-11-28 04:45, success
2024-11-28 04:46, failed
2024-11-28 04:47, failed
2024-11-28 05:43, success
2024-11-28 05:43, failed
2024-11-28 05:44, failed
2024-11-28 06:49, success
2024-11-28 06:49, failed
2024-11-28 06:50, failed
2024-11-28 07:40, success
2024-11-28 07:40, failed
2024-11-28 07:41, failed
2024-11-28 08:47, success
2024-11-28 08:48, failed
2024-11-28 08:48, failed
2024-11-28 09:43, success
2024-11-28 09:43, failed
2024-11-28 09:44, failed
2024-11-28 10:46, success
2024-11-28 10:46, failed
2024-11-28 10:47, failed
2024-11-28 11:39, success
2024-11-28 11:39, failed
2024-11-28 11:40, failed
2024-11-28 13:04, success
2024-11-28 13:04, failed
2024-11-28 13:05, failed
2024-11-28 13:44, success
2024-11-28 13:45, failed
2024-11-28 13:45, failed
2024-11-28 14:44, success
2024-11-28 14:44, failed
2024-11-28 14:45, failed
2024-11-28 15:42, success
2024-11-28 15:42, failed
2024-11-28 15:43, failed
2024-11-28 16:48, success
2024-11-28 16:48, failed
2024-11-28 16:49, failed
2024-11-28 17:40, success
2024-11-28 17:41, failed
2024-11-28 17:42, failed
2024-11-28 18:46, success
2024-11-28 18:47, failed
2024-11-28 18:47, failed
2024-11-28 19:39, success
2024-11-28 19:39, failed
2024-11-28 19:40, failed
2024-11-28 20:41, success
2024-11-28 20:42, failed
2024-11-28 20:43, failed
2024-11-28 21:39, success
2024-11-28 21:40, failed
2024-11-28 21:40, failed
2024-11-28 22:42, success
2024-11-28 22:43, failed
2024-11-28 22:43, failed
2024-11-28 23:40, success
2024-11-28 23:40, failed
2024-11-28 23:41, failed
2024-11-29 02:12, success
2024-11-29 02:12, failed
2024-11-29 02:13, failed
2024-11-29 03:19, success
2024-11-29 03:20, failed
2024-11-29 03:20, failed
2024-11-29 03:51, success
2024-11-29 03:51, failed
2024-11-29 03:52, failed
2024-11-29 04:45, success
2024-11-29 04:45, failed
2024-11-29 04:46, failed
2024-11-29 05:42, success
2024-11-29 05:43, failed
2024-11-29 05:43, failed
2024-11-29 06:48, success
2024-11-29 06:49, failed
2024-11-29 06:49, failed
2024-11-29 07:41, success
2024-11-29 07:41, failed
2024-11-29 07:42, failed
2024-11-29 08:47, success
2024-11-29 08:47, failed
2024-11-29 08:48, failed
2024-11-29 09:42, success
2024-11-29 09:42, failed
2024-11-29 09:43, failed
2024-11-29 10:45, success
2024-11-29 10:45, failed
2024-11-29 10:46, failed
2024-11-29 11:39, success
2024-11-29 11:39, failed
2024-11-29 11:40, failed
2024-11-29 13:03, success
2024-11-29 13:03, failed
2024-11-29 13:04, failed
2024-11-29 13:44, success
2024-11-29 13:44, failed
2024-11-29 13:45, failed
2024-11-29 14:43, success
2024-11-29 14:43, failed
2024-11-29 14:44, failed
2024-11-29 15:42, success
2024-11-29 15:42, failed
2024-11-29 15:43, failed
2024-11-29 16:47, success
2024-11-29 16:47, failed
2024-11-29 16:48, failed
2024-11-29 17:41, success
2024-11-29 17:41, failed
2024-11-29 17:42, failed
2024-11-29 18:46, success
2024-11-29 18:47, failed
2024-11-29 18:47, failed
2024-11-29 19:39, success
2024-11-29 19:39, failed
2024-11-29 19:40, failed
2024-11-29 20:41, success
2024-11-29 20:42, failed
2024-11-29 20:42, failed
2024-11-29 21:39, success
2024-11-29 21:40, failed
2024-11-29 21:40, failed
2024-11-29 22:42, success
2024-11-29 22:43, failed
2024-11-29 22:43, failed
2024-11-29 23:40, success
2024-11-29 23:40, failed
2024-11-29 23:41, failed
2024-11-30 02:08, success
2024-11-30 02:09, failed
2024-11-30 02:09, failed
2024-11-30 03:08, success
2024-11-30 03:08, failed
2024-11-30 03:09, failed
2024-11-30 03:47, success
2024-11-30 03:48, failed
2024-11-30 03:48, failed
2024-11-30 04:43, success
2024-11-30 04:44, failed
2024-11-30 04:44, failed
2024-11-30 05:41, success
2024-11-30 05:42, failed
2024-11-30 05:42, failed
2024-11-30 06:45, success
2024-11-30 06:46, failed
2024-11-30 06:46, failed
2024-11-30 07:39, success
2024-11-30 07:40, failed
2024-11-30 07:40, failed
2024-11-30 08:43, success
2024-11-30 08:44, failed
2024-11-30 08:44, failed
2024-11-30 09:39, success
2024-11-30 09:40, failed
2024-11-30 09:40, failed
2024-11-30 10:42, success
2024-11-30 10:42, failed
2024-11-30 10:43, failed
2024-11-30 11:39, success
2024-11-30 11:39, failed
2024-11-30 11:40, failed
2024-11-30 12:59, success
2024-11-30 12:59, failed
2024-11-30 13:00, failed
2024-11-30 13:40, success
2024-11-30 13:40, failed
2024-11-30 13:41, failed
2024-11-30 14:40, success
2024-11-30 14:41, failed
2024-11-30 14:41, failed
2024-11-30 15:40, success
2024-11-30 15:40, failed
2024-11-30 15:41, failed
2024-11-30 16:45, success
2024-11-30 16:45, failed
2024-11-30 16:46, failed
2024-11-30 17:40, success
2024-11-30 17:40, failed
2024-11-30 17:41, failed
2024-11-30 18:44, success
2024-11-30 18:44, failed
2024-11-30 18:45, failed
2024-11-30 19:38, success
2024-11-30 19:39, failed
2024-11-30 19:39, failed
2024-11-30 20:40, success
2024-11-30 20:41, failed
2024-11-30 20:41, failed
2024-11-30 21:38, success
2024-11-30 21:39, failed
2024-11-30 21:39, failed
2024-11-30 22:42, success
2024-11-30 22:42, failed
2024-11-30 22:43, failed
2024-11-30 23:41, success
2024-11-30 23:41, failed
2024-11-30 23:42, failed
2024-12-01 02:29, success
2024-12-01 02:29, failed
2024-12-01 02:30, failed
2024-12-01 03:32, success
2024-12-01 03:33, failed
2024-12-01 03:33, failed
2024-12-01 04:45, success
2024-12-01 04:45, failed
2024-12-01 04:46, failed
2024-12-01 05:42, success
2024-12-01 05:42, failed
2024-12-01 05:43, failed
2024-12-01 06:47, success
2024-12-01 06:48, failed
2024-12-01 06:49, failed
2024-12-01 07:40, success
2024-12-01 07:41, failed
2024-12-01 07:41, failed
2024-12-01 08:44, success
2024-12-01 08:44, failed
2024-12-01 08:45, failed
2024-12-01 09:40, success
2024-12-01 09:40, failed
2024-12-01 09:41, failed
2024-12-01 10:43, success
2024-12-01 10:43, failed
2024-12-01 10:44, failed
2024-12-01 11:39, success
2024-12-01 11:39, failed
2024-12-01 11:40, failed
2024-12-01 13:00, success
2024-12-01 13:00, failed
2024-12-01 13:01, failed
2024-12-01 13:41, success
2024-12-01 13:41, failed
2024-12-01 13:42, failed
2024-12-01 14:41, success
2024-12-01 14:41, failed
2024-12-01 14:42, failed
2024-12-01 15:40, success
2024-12-01 15:40, failed
2024-12-01 15:41, failed
2024-12-01 16:44, success
2024-12-01 16:45, failed
2024-12-01 16:45, failed
2024-12-01 17:40, success
2024-12-01 17:40, failed
2024-12-01 17:41, failed
2024-12-01 18:45, success
2024-12-01 18:45, failed
2024-12-01 18:46, failed
2024-12-01 19:38, success
2024-12-01 19:39, failed
2024-12-01 19:39, failed
2024-12-01 20:41, success
2024-12-01 20:41, failed
2024-12-01 20:42, failed
2024-12-01 21:39, success
2024-12-01 21:39, failed
2024-12-01 21:40, failed
2024-12-01 22:42, success
2024-12-01 22:43, failed
2024-12-01 22:43, failed
2024-12-01 23:40, success
2024-12-01 23:40, failed
2024-12-01 23:41, failed
2024-12-02 02:16, success
2024-12-02 02:16, failed
2024-12-02 02:17, failed
2024-12-02 03:24, success
2024-12-02 03:25, failed
2024-12-02 03:26, failed
2024-12-02 03:53, success
2024-12-02 03:53, failed
2024-12-02 03:54, failed
2024-12-02 04:45, success
2024-12-02 04:46, failed
2024-12-02 04:46, failed
2024-12-02 05:43, success
2024-12-02 05:43, failed
2024-12-02 05:44, failed
2024-12-02 06:49, success
2024-12-02 06:50, failed
2024-12-02 06:50, failed
2024-12-02 07:42, success
2024-12-02 07:42, failed
2024-12-02 07:43, failed
2024-12-02 08:48, success
2024-12-02 08:48, failed
2024-12-02 08:49, failed
2024-12-02 09:43, success
2024-12-02 09:43, failed
2024-12-02 09:44, failed
2024-12-02 10:46, success
2024-12-02 10:47, failed
2024-12-02 10:47, failed
2024-12-02 11:39, success
2024-12-02 11:39, failed
2024-12-02 11:40, failed
2024-12-02 13:05, success
2024-12-02 13:05, failed
2024-12-02 13:06, failed
2024-12-02 13:45, success
2024-12-02 13:45, failed
2024-12-02 13:46, failed
2024-12-02 14:44, success
2024-12-02 14:45, failed
2024-12-02 14:45, failed
2024-12-02 15:43, success
2024-12-02 15:43, failed
2024-12-02 15:44, failed
2024-12-02 16:48, success
2024-12-02 16:49, failed
2024-12-02 16:50, failed
2024-12-02 17:42, success
2024-12-02 17:42, failed
2024-12-02 17:43, failed
2024-12-02 18:48, success
2024-12-02 18:48, failed
2024-12-02 18:49, failed
2024-12-02 19:39, success
2024-12-02 19:39, failed
2024-12-02 19:40, failed
2024-12-02 20:42, success
2024-12-02 20:43, failed
2024-12-02 20:43, failed
2024-12-02 21:40, success
2024-12-02 21:41, failed
2024-12-02 21:41, failed
2024-12-02 22:43, success
2024-12-02 22:43, failed
2024-12-02 22:44, failed
2024-12-02 23:42, success
2024-12-02 23:42, failed
2024-12-02 23:43, failed
2024-12-03 02:14, success
2024-12-03 02:15, failed
2024-12-03 02:15, failed
2024-12-03 03:24, success
2024-12-03 03:24, failed
2024-12-03 03:25, failed
2024-12-03 03:52, success
2024-12-03 03:52, failed
2024-12-03 03:53, failed
2024-12-03 04:45, success
2024-12-03 04:46, failed
2024-12-03 04:46, failed
2024-12-03 05:42, success
2024-12-03 05:43, failed
2024-12-03 05:43, failed
2024-12-03 06:49, success
2024-12-03 06:49, failed
2024-12-03 06:50, failed
2024-12-03 07:40, success
2024-12-03 07:41, failed
2024-12-03 07:42, failed
2024-12-03 08:47, success
2024-12-03 08:47, failed
2024-12-03 08:48, failed
2024-12-03 09:42, success
2024-12-03 09:43, failed
2024-12-03 09:43, failed
2024-12-03 10:47, success
2024-12-03 10:47, failed
2024-12-03 10:48, failed
2024-12-03 11:39, success
2024-12-03 11:40, failed
2024-12-03 11:40, failed
2024-12-03 13:04, success
2024-12-03 13:04, failed
2024-12-03 13:05, failed
2024-12-03 13:45, success
2024-12-03 13:45, failed
2024-12-03 13:46, failed
2024-12-03 14:43, success
2024-12-03 14:43, failed
2024-12-03 14:44, failed
2024-12-03 15:43, success
2024-12-03 15:43, failed
2024-12-03 15:44, failed
2024-12-03 16:49, success
2024-12-03 16:50, failed
2024-12-03 16:51, failed
2024-12-03 17:43, success
2024-12-03 17:44, failed
2024-12-03 17:44, failed
2024-12-03 18:47, success
2024-12-03 18:47, failed
2024-12-03 18:48, failed
2024-12-03 19:39, success
2024-12-03 19:39, failed
2024-12-03 19:40, failed
2024-12-03 20:43, success
2024-12-03 20:43, failed
2024-12-03 20:44, failed
2024-12-03 21:40, success
2024-12-03 21:41, failed
2024-12-03 21:41, failed
2024-12-03 22:43, success
2024-12-03 22:44, failed
2024-12-03 22:44, failed
2024-12-03 23:40, success
2024-12-03 23:41, failed
2024-12-03 23:41, failed
2024-12-04 02:15, success
2024-12-04 02:15, failed
2024-12-04 02:16, failed
2024-12-04 03:22, success
2024-12-04 03:22, failed
2024-12-04 03:23, failed
2024-12-04 03:51, success
2024-12-04 03:52, failed
2024-12-04 03:53, failed
2024-12-04 04:45, success
2024-12-04 04:45, failed
2024-12-04 04:46, failed
2024-12-04 05:43, success
2024-12-04 05:43, failed
2024-12-04 05:44, failed
2024-12-04 06:49, success
2024-12-04 06:49, failed
2024-12-04 06:50, failed
2024-12-04 07:41, success
2024-12-04 07:41, failed
2024-12-04 07:42, failed
2024-12-04 08:49, success
2024-12-04 08:49, failed
2024-12-04 08:50, failed
2024-12-04 09:43, success
2024-12-04 09:43, failed
2024-12-04 09:44, failed
2024-12-04 10:46, success
2024-12-04 10:46, failed
2024-12-04 10:47, failed
2024-12-04 11:40, success
2024-12-04 11:41, failed
2024-12-04 11:41, failed
2024-12-04 13:04, success
2024-12-04 13:05, failed
2024-12-04 13:05, failed
2024-12-04 13:45, success
2024-12-04 13:45, failed
2024-12-04 13:46, failed
2024-12-04 14:45, success
2024-12-04 14:46, failed
2024-12-04 14:46, failed
2024-12-04 15:43, success
2024-12-04 15:43, failed
2024-12-04 15:44, failed
2024-12-04 16:50, success
2024-12-04 16:50, failed
2024-12-04 16:51, failed
2024-12-04 17:42, success
2024-12-04 17:43, failed
2024-12-04 17:43, failed
2024-12-04 18:49, success
2024-12-04 18:49, failed
2024-12-04 18:50, failed
2024-12-04 19:39, success
2024-12-04 19:39, failed
2024-12-04 19:40, failed
2024-12-04 20:43, success
2024-12-04 20:43, failed
2024-12-04 20:44, failed
2024-12-04 21:41, success
2024-12-04 21:41, failed
2024-12-04 21:42, failed
2024-12-04 22:44, success
2024-12-04 22:44, failed
2024-12-04 22:45, failed
2024-12-04 23:41, success
2024-12-04 23:41, failed
2024-12-04 23:42, failed
2024-12-05 02:15, success
2024-12-05 02:15, failed
2024-12-05 02:16, failed
2024-12-05 03:23, success
2024-12-05 03:23, failed
2024-12-05 03:24, failed
2024-12-05 03:52, success
2024-12-05 03:52, failed
2024-12-05 03:53, failed
2024-12-05 04:45, success
2024-12-05 04:46, failed
2024-12-05 04:46, failed
2024-12-05 05:43, success
2024-12-05 05:43, failed
2024-12-05 05:44, failed
2024-12-05 06:49, success
2024-12-05 06:49, failed
2024-12-05 06:50, failed
2024-12-05 07:40, success
2024-12-05 07:40, failed
2024-12-05 07:41, failed
2024-12-05 08:47, success
2024-12-05 08:48, failed
2024-12-05 08:48, failed
2024-12-05 09:42, success
2024-12-05 09:42, failed
2024-12-05 09:43, failed
2024-12-05 10:45, success
2024-12-05 10:45, failed
2024-12-05 10:46, failed
2024-12-05 11:39, success
2024-12-05 11:39, failed
2024-12-05 11:40, failed
2024-12-05 13:05, success
2024-12-05 13:05, failed
2024-12-05 13:06, failed
2024-12-05 13:45, success
2024-12-05 13:45, failed
2024-12-05 13:46, failed
2024-12-05 14:44, success
2024-12-05 14:44, failed
2024-12-05 14:45, failed
2024-12-05 15:43, success
2024-12-05 15:43, failed
2024-12-05 15:44, failed
2024-12-05 16:49, success
2024-12-05 16:49, failed
2024-12-05 16:50, failed
2024-12-05 17:42, success
2024-12-05 17:42, failed
2024-12-05 17:43, failed
2024-12-05 18:47, success
2024-12-05 18:48, failed
2024-12-05 18:48, failed
2024-12-05 19:39, success
2024-12-05 19:39, failed
2024-12-05 19:40, failed
2024-12-05 20:43, success
2024-12-05 20:43, failed
2024-12-05 20:44, failed
2024-12-05 21:40, success
2024-12-05 21:41, failed
2024-12-05 21:41, failed
2024-12-05 22:43, success
2024-12-05 22:44, failed
2024-12-05 22:44, failed
2024-12-05 23:41, success
2024-12-05 23:41, failed
2024-12-05 23:42, failed
2024-12-06 02:13, success
2024-12-06 02:14, failed
2024-12-06 02:14, failed
2024-12-06 03:22, success
2024-12-06 03:22, failed
2024-12-06 03:23, failed
2024-12-06 03:51, success
2024-12-06 03:52, failed
2024-12-06 03:52, failed
2024-12-06 04:45, success
2024-12-06 04:46, failed
2024-12-06 04:46, failed
2024-12-06 05:42, success
2024-12-06 05:43, failed
2024-12-06 05:43, failed
2024-12-06 06:49, success
2024-12-06 06:49, failed
2024-12-06 06:50, failed
2024-12-06 07:40, success
2024-12-06 07:40, failed
2024-12-06 07:41, failed
2024-12-06 08:46, success
2024-12-06 08:47, failed
2024-12-06 08:48, failed
2024-12-06 09:42, success
2024-12-06 09:42, failed
2024-12-06 09:43, failed
2024-12-06 10:45, success
2024-12-06 10:45, failed
2024-12-06 10:46, failed
2024-12-06 11:39, success
2024-12-06 11:39, failed
2024-12-06 11:40, failed
2024-12-06 13:03, success
2024-12-06 13:04, failed
2024-12-06 13:04, failed
2024-12-06 13:44, success
2024-12-06 13:44, failed
2024-12-06 13:45, failed
2024-12-06 14:43, success
2024-12-06 14:44, failed
2024-12-06 14:44, failed
2024-12-06 15:42, success
2024-12-06 15:43, failed
2024-12-06 15:43, failed
2024-12-06 16:47, success
2024-12-06 16:47, failed
2024-12-06 16:48, failed
