2024-11-24 09:40, failed
2024-11-24 09:41, failed
2024-11-24 10:42, success
2024-11-24 10:43, failed
2024-11-24 10:43, failed
2024-11-24 11:38, success
2024-11-24 11:39, failed
2024-11-24 11:39, failed
2024-11-24 12:58, success
2024-11-24 12:58, failed
2024-11-24 12:59, failed
2024-11-24 13:40, success
2024-11-24 13:40, failed
2024-11-24 13:41, failed
2024-11-24 14:40, success
2024-11-24 14:41, failed
2024-11-24 14:41, failed
2024-11-24 15:39, success
2024-11-24 15:39, failed
2024-11-24 15:40, failed
2024-11-24 16:44, success
2024-11-24 16:44, failed
2024-11-24 16:45, failed
2024-11-24 17:39, success
2024-11-24 17:40, failed
2024-11-24 17:40, failed
2024-11-24 18:44, success
2024-11-24 18:44, failed
2024-11-24 18:45, failed
2024-11-24 19:38, success
2024-11-24 19:39, failed
2024-11-24 19:39, failed
2024-11-24 20:40, success
2024-11-24 20:40, failed
2024-11-24 20:41, failed
2024-11-24 21:38, success
2024-11-24 21:39, failed
2024-11-24 21:39, failed
2024-11-24 22:41, success
2024-11-24 22:42, failed
2024-11-24 22:42, failed
2024-11-24 23:40, success
2024-11-24 23:40, failed
2024-11-24 23:41, failed
2024-11-25 02:12, success
2024-11-25 02:12, failed
2024-11-25 02:13, failed
2024-11-25 03:19, success
2024-11-25 03:19, failed
2024-11-25 03:20, failed
2024-11-25 03:50, success
2024-11-25 03:51, failed
2024-11-25 03:51, failed
2024-11-25 04:45, success
2024-11-25 04:45, failed
2024-11-25 04:46, failed
2024-11-25 05:42, success
2024-11-25 05:43, failed
2024-11-25 05:43, failed
2024-11-25 06:48, success
2024-11-25 06:49, failed
2024-11-25 06:49, failed
2024-11-25 07:40, success
2024-11-25 07:40, failed
2024-11-25 07:41, failed
2024-11-25 08:47, success
2024-11-25 08:48, failed
2024-11-25 08:48, failed
2024-11-25 09:42, success
2024-11-25 09:42, failed
2024-11-25 09:43, failed
2024-11-25 10:46, success
2024-11-25 10:46, failed
2024-11-25 10:47, failed
2024-11-25 11:39, success
2024-11-25 11:39, failed
2024-11-25 11:40, failed
2024-11-25 13:03, success
2024-11-25 13:04, failed
2024-11-25 13:04, failed
2024-11-25 13:44, success
2024-11-25 13:58, failed
2024-11-25 13:59, failed
2024-11-25 14:44, failed
2024-11-25 14:45, failed
2024-11-25 14:46, failed
2024-11-25 15:43, failed
2024-11-25 15:44, failed
2024-11-25 15:44, failed
2024-11-25 16:48, failed
2024-11-25 16:49, failed
2024-11-25 16:49, failed
2024-11-25 17:42, failed
2024-11-25 17:43, failed
2024-11-25 17:43, failed
2024-11-25 18:47, failed
2024-11-25 18:48, failed
2024-11-25 18:49, failed
2024-11-25 19:38, failed
2024-11-25 19:39, failed
2024-11-25 19:39, failed
2024-11-25 20:42, failed
2024-11-25 20:43, failed
2024-11-25 20:44, failed
2024-11-25 21:40, failed
2024-11-25 21:41, failed
2024-11-25 21:42, failed
2024-11-25 22:42, failed
2024-11-25 22:43, failed
2024-11-25 22:44, failed
2024-11-25 23:40, failed
2024-11-25 23:41, failed
2024-11-25 23:42, failed
2024-11-26 02:11, failed
2024-11-26 02:12, failed
2024-11-26 02:12, failed
2024-11-26 03:11, failed
2024-11-26 03:11, failed
2024-11-26 03:12, failed
2024-11-26 03:50, failed
2024-11-26 03:51, failed
2024-11-26 03:52, failed
2024-11-26 04:45, failed
2024-11-26 04:46, failed
2024-11-26 04:46, failed
2024-11-26 05:43, failed
2024-11-26 05:44, failed
2024-11-26 05:45, failed
2024-11-26 06:48, failed
2024-11-26 06:49, failed
2024-11-26 06:49, failed
2024-11-26 07:40, success
2024-11-26 07:41, failed
2024-11-26 07:42, failed
2024-11-26 08:47, success
2024-11-26 08:48, failed
2024-11-26 08:48, failed
2024-11-26 09:42, success
2024-11-26 09:43, failed
2024-11-26 09:43, failed
2024-11-26 10:45, success
2024-11-26 10:46, failed
2024-11-26 10:47, failed
2024-11-26 11:39, success
2024-11-26 11:39, failed
2024-11-26 11:40, failed
2024-11-26 13:04, success
2024-11-26 13:04, failed
2024-11-26 13:05, failed
2024-11-26 13:44, success
2024-11-26 13:44, failed
2024-11-26 13:45, failed
2024-11-26 14:45, success
2024-11-26 14:45, failed
2024-11-26 14:46, failed
2024-11-26 15:43, success
2024-11-26 15:44, failed
2024-11-26 15:44, failed
2024-11-26 16:49, success
2024-11-26 16:49, failed
2024-11-26 16:50, failed
2024-11-26 17:42, success
2024-11-26 17:42, failed
2024-11-26 17:43, failed
2024-11-26 18:46, success
2024-11-26 18:47, failed
2024-11-26 18:47, failed
2024-11-26 19:39, success
2024-11-26 19:39, failed
2024-11-26 19:40, failed
2024-11-26 20:42, success
2024-11-26 20:43, failed
2024-11-26 20:43, failed
2024-11-26 21:40, success
2024-11-26 21:40, failed
2024-11-26 21:41, failed
2024-11-26 22:43, success
2024-11-26 22:43, failed
2024-11-26 22:44, failed
2024-11-26 23:40, success
2024-11-26 23:41, failed
2024-11-26 23:41, failed
2024-11-27 02:12, success
2024-11-27 02:12, failed
2024-11-27 02:13, failed
2024-11-27 03:20, success
2024-11-27 03:20, failed
2024-11-27 03:21, failed
2024-11-27 03:51, success
2024-11-27 03:51, failed
2024-11-27 03:52, failed
2024-11-27 04:46, success
2024-11-27 04:46, failed
2024-11-27 04:47, failed
2024-11-27 05:43, success
2024-11-27 05:43, failed
2024-11-27 05:44, failed
2024-11-27 06:48, success
2024-11-27 06:49, failed
2024-11-27 06:49, failed
2024-11-27 07:40, success
2024-11-27 07:41, failed
2024-11-27 07:42, failed
2024-11-27 08:48, success
2024-11-27 08:48, failed
2024-11-27 08:49, failed
2024-11-27 09:42, success
2024-11-27 09:43, failed
2024-11-27 09:43, failed
2024-11-27 10:46, success
2024-11-27 10:46, failed
2024-11-27 10:47, failed
2024-11-27 11:39, success
2024-11-27 11:39, failed
2024-11-27 11:40, failed
2024-11-27 13:04, success
2024-11-27 13:04, failed
2024-11-27 13:05, failed
2024-11-27 13:44, success
2024-11-27 13:45, failed
2024-11-27 13:45, failed
2024-11-27 14:44, success
2024-11-27 14:44, failed
2024-11-27 14:45, failed
2024-11-27 15:43, success
2024-11-27 15:43, failed
2024-11-27 15:44, failed
2024-11-27 16:48, success
2024-11-27 16:49, failed
2024-11-27 16:49, failed
2024-11-27 17:42, success
2024-11-27 17:42, failed
2024-11-27 17:43, failed
2024-11-27 18:48, success
2024-11-27 18:48, failed
2024-11-27 18:49, failed
2024-11-27 19:39, success
2024-11-27 19:39, failed
2024-11-27 19:40, failed
2024-11-27 20:42, success
2024-11-27 20:43, failed
2024-11-27 20:43, failed
2024-11-27 21:40, success
2024-11-27 21:40, failed
2024-11-27 21:41, failed
2024-11-27 22:43, success
2024-11-27 22:43, failed
2024-11-27 22:44, failed
2024-11-27 23:40, success
2024-11-27 23:41, failed
2024-11-27 23:41, failed
2024-11-28 02:12, success
2024-11-28 02:12, failed
2024-11-28 02:13, failed
2024-11-28 03:20, success
2024-11-28 03:20, failed
2024-11-28 03:21, failed
2024-11-28 03:51, success
2024-11-28 03:51, failed
2024-11-28 03:52, failed
2024-11-28 04:45, success
2024-11-28 04:46, failed
2024-11-28 04:47, failed
2024-11-28 05:43, success
2024-11-28 05:43, failed
2024-11-28 05:44, failed
2024-11-28 06:49, success
2024-11-28 06:49, failed
2024-11-28 06:50, failed
2024-11-28 07:40, success
2024-11-28 07:40, failed
2024-11-28 07:41, failed
2024-11-28 08:47, success
2024-11-28 08:48, failed
2024-11-28 08:48, failed
2024-11-28 09:43, success
2024-11-28 09:43, failed
2024-11-28 09:44, failed
2024-11-28 10:46, success
2024-11-28 10:46, failed
2024-11-28 10:47, failed
2024-11-28 11:39, success
2024-11-28 11:39, failed
2024-11-28 11:40, failed
2024-11-28 13:04, success
2024-11-28 13:04, failed
2024-11-28 13:05, failed
2024-11-28 13:44, success
2024-11-28 13:45, failed
2024-11-28 13:45, failed
2024-11-28 14:44, success
2024-11-28 14:44, failed
2024-11-28 14:45, failed
2024-11-28 15:42, success
2024-11-28 15:42, failed
2024-11-28 15:43, failed
2024-11-28 16:48, success
2024-11-28 16:48, failed
2024-11-28 16:49, failed
2024-11-28 17:40, success
2024-11-28 17:41, failed
2024-11-28 17:42, failed
2024-11-28 18:46, success
2024-11-28 18:47, failed
2024-11-28 18:47, failed
2024-11-28 19:39, success
2024-11-28 19:39, failed
2024-11-28 19:40, failed
2024-11-28 20:41, success
2024-11-28 20:42, failed
2024-11-28 20:43, failed
2024-11-28 21:39, success
2024-11-28 21:40, failed
2024-11-28 21:40, failed
2024-11-28 22:42, success
2024-11-28 22:43, failed
2024-11-28 22:43, failed
2024-11-28 23:40, success
2024-11-28 23:40, failed
2024-11-28 23:41, failed
2024-11-29 02:12, success
2024-11-29 02:12, failed
2024-11-29 02:13, failed
2024-11-29 03:19, success
2024-11-29 03:20, failed
2024-11-29 03:20, failed
2024-11-29 03:51, success
2024-11-29 03:51, failed
2024-11-29 03:52, failed
2024-11-29 04:45, success
2024-11-29 04:45, failed
2024-11-29 04:46, failed
2024-11-29 05:42, success
2024-11-29 05:43, failed
2024-11-29 05:43, failed
2024-11-29 06:48, success
2024-11-29 06:49, failed
2024-11-29 06:49, failed
2024-11-29 07:41, success
2024-11-29 07:41, failed
2024-11-29 07:42, failed
2024-11-29 08:47, success
2024-11-29 08:47, failed
2024-11-29 08:48, failed
