2024-12-01 21:39, failed
2024-12-01 21:40, failed
2024-12-01 22:42, success
2024-12-01 22:43, failed
2024-12-01 22:43, failed
2024-12-01 23:40, success
2024-12-01 23:40, failed
2024-12-01 23:41, failed
2024-12-02 02:16, success
2024-12-02 02:16, failed
2024-12-02 02:17, failed
2024-12-02 03:24, success
2024-12-02 03:25, failed
2024-12-02 03:26, failed
2024-12-02 03:53, success
2024-12-02 03:53, failed
2024-12-02 03:54, failed
2024-12-02 04:45, success
2024-12-02 04:46, failed
2024-12-02 04:46, failed
2024-12-02 05:43, success
2024-12-02 05:43, failed
2024-12-02 05:44, failed
2024-12-02 06:49, success
2024-12-02 06:50, failed
2024-12-02 06:50, failed
2024-12-02 07:42, success
2024-12-02 07:42, failed
2024-12-02 07:43, failed
2024-12-02 08:48, success
2024-12-02 08:48, failed
2024-12-02 08:49, failed
2024-12-02 09:43, success
2024-12-02 09:43, failed
2024-12-02 09:44, failed
2024-12-02 10:46, success
2024-12-02 10:47, failed
2024-12-02 10:47, failed
2024-12-02 11:39, success
2024-12-02 11:39, failed
2024-12-02 11:40, failed
2024-12-02 13:05, success
2024-12-02 13:05, failed
2024-12-02 13:06, failed
2024-12-02 13:45, success
2024-12-02 13:45, failed
2024-12-02 13:46, failed
2024-12-02 14:44, success
2024-12-02 14:45, failed
2024-12-02 14:45, failed
2024-12-02 15:43, success
2024-12-02 15:43, failed
2024-12-02 15:44, failed
2024-12-02 16:48, success
2024-12-02 16:49, failed
2024-12-02 16:50, failed
2024-12-02 17:42, success
2024-12-02 17:42, failed
2024-12-02 17:43, failed
2024-12-02 18:48, success
2024-12-02 18:48, failed
2024-12-02 18:49, failed
2024-12-02 19:39, success
2024-12-02 19:39, failed
2024-12-02 19:40, failed
2024-12-02 20:42, success
2024-12-02 20:43, failed
2024-12-02 20:43, failed
2024-12-02 21:40, success
2024-12-02 21:41, failed
2024-12-02 21:41, failed
2024-12-02 22:43, success
2024-12-02 22:43, failed
2024-12-02 22:44, failed
2024-12-02 23:42, success
2024-12-02 23:42, failed
2024-12-02 23:43, failed
2024-12-03 02:14, success
2024-12-03 02:15, failed
2024-12-03 02:15, failed
2024-12-03 03:24, success
2024-12-03 03:24, failed
2024-12-03 03:25, failed
2024-12-03 03:52, success
2024-12-03 03:52, failed
2024-12-03 03:53, failed
2024-12-03 04:45, success
2024-12-03 04:46, failed
2024-12-03 04:46, failed
2024-12-03 05:42, success
2024-12-03 05:43, failed
2024-12-03 05:43, failed
2024-12-03 06:49, success
2024-12-03 06:49, failed
2024-12-03 06:50, failed
2024-12-03 07:40, success
2024-12-03 07:41, failed
2024-12-03 07:42, failed
2024-12-03 08:47, success
2024-12-03 08:47, failed
2024-12-03 08:48, failed
2024-12-03 09:42, success
2024-12-03 09:43, failed
2024-12-03 09:43, failed
2024-12-03 10:47, success
2024-12-03 10:47, failed
2024-12-03 10:48, failed
2024-12-03 11:39, success
2024-12-03 11:40, failed
2024-12-03 11:40, failed
2024-12-03 13:04, success
2024-12-03 13:04, failed
2024-12-03 13:05, failed
2024-12-03 13:45, success
2024-12-03 13:45, failed
2024-12-03 13:46, failed
2024-12-03 14:43, success
2024-12-03 14:43, failed
2024-12-03 14:44, failed
2024-12-03 15:43, success
2024-12-03 15:43, failed
2024-12-03 15:44, failed
2024-12-03 16:49, success
2024-12-03 16:50, failed
2024-12-03 16:51, failed
2024-12-03 17:43, success
2024-12-03 17:44, failed
2024-12-03 17:44, failed
2024-12-03 18:47, success
2024-12-03 18:47, failed
2024-12-03 18:48, failed
2024-12-03 19:39, success
2024-12-03 19:39, failed
2024-12-03 19:40, failed
2024-12-03 20:43, success
2024-12-03 20:43, failed
2024-12-03 20:44, failed
2024-12-03 21:40, success
2024-12-03 21:41, failed
2024-12-03 21:41, failed
2024-12-03 22:43, success
2024-12-03 22:44, failed
2024-12-03 22:44, failed
2024-12-03 23:40, success
2024-12-03 23:41, failed
2024-12-03 23:41, failed
2024-12-04 02:15, success
2024-12-04 02:15, failed
2024-12-04 02:16, failed
2024-12-04 03:22, success
2024-12-04 03:22, failed
2024-12-04 03:23, failed
2024-12-04 03:51, success
2024-12-04 03:52, failed
2024-12-04 03:53, failed
2024-12-04 04:45, success
2024-12-04 04:45, failed
2024-12-04 04:46, failed
2024-12-04 05:43, success
2024-12-04 05:43, failed
2024-12-04 05:44, failed
2024-12-04 06:49, success
2024-12-04 06:49, failed
2024-12-04 06:50, failed
2024-12-04 07:41, success
2024-12-04 07:41, failed
2024-12-04 07:42, failed
2024-12-04 08:49, success
2024-12-04 08:49, failed
2024-12-04 08:50, failed
2024-12-04 09:43, success
2024-12-04 09:43, failed
2024-12-04 09:44, failed
2024-12-04 10:46, success
2024-12-04 10:46, failed
2024-12-04 10:47, failed
2024-12-04 11:40, success
2024-12-04 11:41, failed
2024-12-04 11:41, failed
2024-12-04 13:04, success
2024-12-04 13:05, failed
2024-12-04 13:05, failed
2024-12-04 13:45, success
2024-12-04 13:45, failed
2024-12-04 13:46, failed
2024-12-04 14:45, success
2024-12-04 14:46, failed
2024-12-04 14:46, failed
2024-12-04 15:43, success
2024-12-04 15:43, failed
2024-12-04 15:44, failed
2024-12-04 16:50, success
2024-12-04 16:50, failed
2024-12-04 16:51, failed
2024-12-04 17:42, success
2024-12-04 17:43, failed
2024-12-04 17:43, failed
2024-12-04 18:49, success
2024-12-04 18:49, failed
2024-12-04 18:50, failed
2024-12-04 19:39, success
2024-12-04 19:39, failed
2024-12-04 19:40, failed
2024-12-04 20:43, success
2024-12-04 20:43, failed
2024-12-04 20:44, failed
2024-12-04 21:41, success
2024-12-04 21:41, failed
2024-12-04 21:42, failed
2024-12-04 22:44, success
2024-12-04 22:44, failed
2024-12-04 22:45, failed
2024-12-04 23:41, success
2024-12-04 23:41, failed
2024-12-04 23:42, failed
2024-12-05 02:15, success
2024-12-05 02:15, failed
2024-12-05 02:16, failed
2024-12-05 03:23, success
2024-12-05 03:23, failed
2024-12-05 03:24, failed
2024-12-05 03:52, success
2024-12-05 03:52, failed
2024-12-05 03:53, failed
2024-12-05 04:45, success
2024-12-05 04:46, failed
2024-12-05 04:46, failed
2024-12-05 05:43, success
2024-12-05 05:43, failed
2024-12-05 05:44, failed
2024-12-05 06:49, success
2024-12-05 06:49, failed
2024-12-05 06:50, failed
2024-12-05 07:40, success
2024-12-05 07:40, failed
2024-12-05 07:41, failed
2024-12-05 08:47, success
2024-12-05 08:48, failed
2024-12-05 08:48, failed
2024-12-05 09:42, success
2024-12-05 09:42, failed
2024-12-05 09:43, failed
2024-12-05 10:45, success
2024-12-05 10:45, failed
2024-12-05 10:46, failed
2024-12-05 11:39, success
2024-12-05 11:39, failed
2024-12-05 11:40, failed
2024-12-05 13:05, success
2024-12-05 13:05, failed
2024-12-05 13:06, failed
2024-12-05 13:45, success
2024-12-05 13:45, failed
2024-12-05 13:46, failed
2024-12-05 14:44, success
2024-12-05 14:44, failed
2024-12-05 14:45, failed
2024-12-05 15:43, success
2024-12-05 15:43, failed
2024-12-05 15:44, failed
2024-12-05 16:49, success
2024-12-05 16:49, failed
2024-12-05 16:50, failed
2024-12-05 17:42, success
2024-12-05 17:42, failed
2024-12-05 17:43, failed
2024-12-05 18:47, success
2024-12-05 18:48, failed
2024-12-05 18:48, failed
2024-12-05 19:39, success
2024-12-05 19:39, failed
2024-12-05 19:40, failed
2024-12-05 20:43, success
2024-12-05 20:43, failed
2024-12-05 20:44, failed
2024-12-05 21:40, success
2024-12-05 21:41, failed
2024-12-05 21:41, failed
2024-12-05 22:43, success
2024-12-05 22:44, failed
2024-12-05 22:44, failed
2024-12-05 23:41, success
2024-12-05 23:41, failed
2024-12-05 23:42, failed
2024-12-06 02:13, success
2024-12-06 02:14, failed
2024-12-06 02:14, failed
2024-12-06 03:22, success
2024-12-06 03:22, failed
2024-12-06 03:23, failed
2024-12-06 03:51, success
2024-12-06 03:52, failed
2024-12-06 03:52, failed
2024-12-06 04:45, success
2024-12-06 04:46, failed
2024-12-06 04:46, failed
2024-12-06 05:42, success
2024-12-06 05:43, failed
2024-12-06 05:43, failed
2024-12-06 06:49, success
2024-12-06 06:49, failed
2024-12-06 06:50, failed
2024-12-06 07:40, success
2024-12-06 07:40, failed
2024-12-06 07:41, failed
2024-12-06 08:46, success
2024-12-06 08:47, failed
2024-12-06 08:48, failed
2024-12-06 09:42, success
2024-12-06 09:42, failed
2024-12-06 09:43, failed
2024-12-06 10:45, success
2024-12-06 10:45, failed
2024-12-06 10:46, failed
2024-12-06 11:39, success
2024-12-06 11:39, failed
2024-12-06 11:40, failed
2024-12-06 13:03, success
2024-12-06 13:04, failed
2024-12-06 13:04, failed
2024-12-06 13:44, success
2024-12-06 13:44, failed
2024-12-06 13:45, failed
2024-12-06 14:43, success
2024-12-06 14:44, failed
2024-12-06 14:44, failed
2024-12-06 15:42, success
2024-12-06 15:43, failed
2024-12-06 15:43, failed
2024-12-06 16:47, success
2024-12-06 16:47, failed
2024-12-06 16:48, failed
2024-12-06 17:42, success
2024-12-06 17:42, failed
2024-12-06 17:43, failed
2024-12-06 18:48, success
2024-12-06 18:48, failed
2024-12-06 18:49, failed
2024-12-06 19:39, success
2024-12-06 19:39, failed
2024-12-06 19:40, failed
2024-12-06 20:42, success
2024-12-06 20:42, failed
2024-12-06 20:43, failed
2024-12-06 21:40, success
2024-12-06 21:40, failed
2024-12-06 21:41, failed
2024-12-06 22:43, success
2024-12-06 22:43, failed
2024-12-06 22:44, failed
2024-12-06 23:40, success
2024-12-06 23:41, failed
2024-12-06 23:41, failed
2024-12-07 02:12, success
2024-12-07 02:12, failed
2024-12-07 02:13, failed
2024-12-07 03:20, success
2024-12-07 03:20, failed
2024-12-07 03:21, failed
2024-12-07 03:50, success
2024-12-07 03:51, failed
2024-12-07 03:51, failed
2024-12-07 04:44, success
2024-12-07 04:44, failed
2024-12-07 04:45, failed
2024-12-07 05:42, success
2024-12-07 05:42, failed
2024-12-07 05:43, failed
2024-12-07 06:46, success
2024-12-07 06:47, failed
2024-12-07 06:47, failed
2024-12-07 07:39, success
2024-12-07 07:40, failed
2024-12-07 07:40, failed
2024-12-07 08:44, success
2024-12-07 08:44, failed
2024-12-07 08:45, failed
2024-12-07 09:40, success
2024-12-07 09:40, failed
2024-12-07 09:41, failed
2024-12-07 10:43, success
2024-12-07 10:44, failed
2024-12-07 10:44, failed
2024-12-07 11:39, success
2024-12-07 11:39, failed
2024-12-07 11:40, failed
2024-12-07 13:00, success
2024-12-07 13:00, failed
2024-12-07 13:01, failed
2024-12-07 13:40, success
2024-12-07 13:40, failed
2024-12-07 13:41, failed
2024-12-07 14:41, success
2024-12-07 14:41, failed
2024-12-07 14:42, failed
2024-12-07 15:40, success
2024-12-07 15:40, failed
2024-12-07 15:41, failed
2024-12-07 16:45, success
2024-12-07 16:46, failed
2024-12-07 16:46, failed
2024-12-07 17:39, success
2024-12-07 17:40, failed
2024-12-07 17:41, failed
2024-12-07 18:45, success
2024-12-07 18:46, failed
2024-12-07 18:47, failed
2024-12-07 19:38, success
2024-12-07 19:39, failed
2024-12-07 19:40, failed
2024-12-07 20:40, success
2024-12-07 20:41, failed
2024-12-07 20:42, failed
2024-12-07 21:39, success
2024-12-07 21:39, failed
2024-12-07 21:40, failed
2024-12-07 22:42, success
2024-12-07 22:43, failed
2024-12-07 22:43, failed
2024-12-07 23:39, success
2024-12-07 23:40, failed
2024-12-07 23:41, failed
2024-12-08 02:21, success
2024-12-08 02:22, failed
2024-12-08 02:22, failed
2024-12-08 03:25, success
2024-12-08 03:26, failed
2024-12-08 03:26, failed
2024-12-08 03:52, success
2024-12-08 03:53, failed
2024-12-08 03:53, failed
2024-12-08 04:44, success
2024-12-08 04:44, failed
2024-12-08 04:45, failed
2024-12-08 05:42, success
2024-12-08 05:42, failed
2024-12-08 05:43, failed
2024-12-08 06:46, success
2024-12-08 06:47, failed
2024-12-08 06:48, failed
2024-12-08 07:38, success
2024-12-08 07:39, failed
2024-12-08 07:40, failed
2024-12-08 08:44, success
2024-12-08 08:45, failed
2024-12-08 08:45, failed
2024-12-08 09:40, success
2024-12-08 09:40, failed
2024-12-08 09:41, failed
2024-12-08 10:43, success
2024-12-08 10:43, failed
2024-12-08 10:44, failed
2024-12-08 11:39, success
2024-12-08 11:39, failed
2024-12-08 11:40, failed
2024-12-08 13:01, success
2024-12-08 13:01, failed
2024-12-08 13:02, failed
2024-12-08 13:41, success
2024-12-08 13:41, failed
2024-12-08 13:42, failed
2024-12-08 14:41, success
2024-12-08 14:42, failed
2024-12-08 14:43, failed
2024-12-08 15:42, success
2024-12-08 15:42, failed
2024-12-08 15:43, failed
2024-12-08 16:44, success
2024-12-08 16:45, failed
2024-12-08 16:45, failed
2024-12-08 17:41, success
2024-12-08 17:41, failed
2024-12-08 17:42, failed
2024-12-08 18:45, success
2024-12-08 18:45, failed
2024-12-08 18:46, failed
2024-12-08 19:38, success
2024-12-08 19:39, failed
2024-12-08 19:40, failed
2024-12-08 20:41, success
2024-12-08 20:42, failed
2024-12-08 20:43, failed
2024-12-08 21:39, success
2024-12-08 21:39, failed
2024-12-08 21:40, failed
2024-12-08 22:43, success
2024-12-08 22:43, failed
2024-12-08 22:44, failed
2024-12-08 23:40, success
2024-12-08 23:40, failed
2024-12-08 23:41, failed
2024-12-09 02:17, success
2024-12-09 02:19, failed
2024-12-09 02:19, failed
2024-12-09 03:26, success
2024-12-09 03:26, failed
2024-12-09 03:27, failed
2024-12-09 03:53, success
2024-12-09 03:54, failed
2024-12-09 03:54, failed
2024-12-09 04:46, success
2024-12-09 04:46, failed
2024-12-09 04:47, failed
2024-12-09 05:43, success
2024-12-09 05:44, failed
2024-12-09 05:44, failed
2024-12-09 06:49, success
2024-12-09 06:50, failed
2024-12-09 06:51, failed
2024-12-09 07:41, success
2024-12-09 07:41, failed
2024-12-09 07:42, failed
2024-12-09 08:48, success
2024-12-09 08:49, failed
2024-12-09 08:49, failed
2024-12-09 09:43, success
2024-12-09 09:43, failed
2024-12-09 09:44, failed
2024-12-09 10:46, success
2024-12-09 10:47, failed
2024-12-09 10:47, failed
2024-12-09 11:39, success
2024-12-09 11:39, failed
2024-12-09 11:40, failed
2024-12-09 13:06, success
2024-12-09 13:06, failed
2024-12-09 13:07, failed
2024-12-09 13:45, success
2024-12-09 13:46, failed
2024-12-09 13:46, failed
2024-12-09 14:45, success
2024-12-09 14:45, failed
2024-12-09 14:46, failed
2024-12-09 15:43, success
2024-12-09 15:43, failed
2024-12-09 15:44, failed
2024-12-09 16:49, success
2024-12-09 16:49, failed
2024-12-09 16:50, failed
2024-12-09 17:42, success
2024-12-09 17:43, failed
2024-12-09 17:43, failed
2024-12-09 18:49, success
2024-12-09 18:49, failed
2024-12-09 18:50, failed
2024-12-09 19:39, success
2024-12-09 19:39, failed
2024-12-09 19:40, failed
2024-12-09 20:43, success
2024-12-09 20:43, failed
2024-12-09 20:44, failed
2024-12-09 21:41, success
2024-12-09 21:41, failed
2024-12-09 21:42, failed
2024-12-09 22:43, success
2024-12-09 22:44, failed
2024-12-09 22:45, failed
2024-12-09 23:41, success
2024-12-09 23:41, failed
2024-12-09 23:42, failed
2024-12-10 02:17, success
2024-12-10 02:17, failed
2024-12-10 02:18, failed
2024-12-10 03:24, success
2024-12-10 03:25, failed
2024-12-10 03:25, failed
2024-12-10 03:52, success
2024-12-10 03:52, failed
2024-12-10 03:53, failed
2024-12-10 04:45, success
2024-12-10 04:46, failed
2024-12-10 04:46, failed
2024-12-10 05:43, success
2024-12-10 05:43, failed
2024-12-10 05:44, failed
2024-12-10 06:49, success
2024-12-10 06:49, failed
2024-12-10 06:50, failed
2024-12-10 07:41, success
2024-12-10 07:41, failed
2024-12-10 07:42, failed
2024-12-10 08:48, success
2024-12-10 08:48, failed
2024-12-10 08:49, failed
2024-12-10 09:43, success
2024-12-10 09:43, failed
2024-12-10 09:44, failed
2024-12-10 10:46, success
2024-12-10 10:46, failed
2024-12-10 10:47, failed
2024-12-10 11:39, success
2024-12-10 11:40, failed
2024-12-10 11:40, failed
2024-12-10 13:05, success
2024-12-10 13:06, failed
2024-12-10 13:06, failed
2024-12-10 13:45, success
2024-12-10 13:45, failed
2024-12-10 13:46, failed
2024-12-10 14:45, success
2024-12-10 14:45, failed
2024-12-10 14:46, failed
2024-12-10 15:44, success
2024-12-10 15:51, failed
2024-12-10 15:52, failed
2024-12-10 16:49, success
2024-12-10 16:57, failed
2024-12-10 16:57, failed
2024-12-10 17:42, success
2024-12-10 17:50, failed
2024-12-10 17:50, failed
2024-12-10 18:49, success
2024-12-10 18:56, failed
2024-12-10 18:57, failed
2024-12-10 19:39, success
2024-12-10 19:46, failed
2024-12-10 19:47, failed
2024-12-10 20:42, success
2024-12-10 20:50, failed
2024-12-10 20:50, failed
2024-12-10 21:40, success
2024-12-10 21:48, failed
2024-12-10 21:48, failed
2024-12-10 22:43, success
2024-12-10 22:50, failed
2024-12-10 22:51, failed
2024-12-10 23:40, success
2024-12-10 23:48, failed
2024-12-10 23:48, failed
2024-12-11 02:14, success
2024-12-11 02:22, failed
2024-12-11 02:22, failed
2024-12-11 03:21, success
2024-12-11 03:29, failed
2024-12-11 03:29, failed
2024-12-11 03:51, success
2024-12-11 03:59, failed
2024-12-11 03:59, failed
2024-12-11 04:45, success
2024-12-11 04:53, failed
2024-12-11 04:53, failed
2024-12-11 05:42, success
2024-12-11 05:50, failed
2024-12-11 05:51, failed
2024-12-11 06:49, success
2024-12-11 06:56, failed
2024-12-11 06:57, failed
2024-12-11 07:40, success
2024-12-11 07:41, failed
2024-12-11 07:41, failed
2024-12-11 08:48, success
2024-12-11 08:48, failed
2024-12-11 08:49, failed
2024-12-11 09:42, success
2024-12-11 09:42, failed
2024-12-11 09:43, failed
2024-12-11 10:46, success
2024-12-11 10:46, failed
2024-12-11 10:47, failed
2024-12-11 11:39, success
2024-12-11 11:39, failed
2024-12-11 11:40, failed
2024-12-11 13:05, success
2024-12-11 13:05, failed
2024-12-11 13:06, failed
2024-12-11 13:45, success
2024-12-11 13:45, failed
2024-12-11 13:46, failed
2024-12-11 14:44, success
2024-12-11 14:45, failed
2024-12-11 14:45, failed
2024-12-11 15:43, success
2024-12-11 15:43, failed
2024-12-11 15:44, failed
2024-12-11 16:49, success
2024-12-11 16:49, failed
2024-12-11 16:50, failed
2024-12-11 17:42, success
2024-12-11 17:42, failed
2024-12-11 17:43, failed
2024-12-11 18:49, success
2024-12-11 18:49, failed
2024-12-11 18:50, failed
2024-12-11 19:39, success
2024-12-11 19:39, failed
2024-12-11 19:40, failed
2024-12-11 20:42, success
2024-12-11 20:43, failed
2024-12-11 20:43, failed
2024-12-11 21:40, success
2024-12-11 21:40, failed
2024-12-11 21:41, failed
2024-12-11 22:44, success
2024-12-11 22:44, failed
2024-12-11 22:45, failed
2024-12-11 23:40, success
2024-12-11 23:41, failed
2024-12-11 23:41, failed
2024-12-12 02:14, success
2024-12-12 02:14, failed
2024-12-12 02:15, failed
2024-12-12 03:22, success
2024-12-12 03:22, failed
2024-12-12 03:23, failed
2024-12-12 03:52, success
2024-12-12 03:52, failed
2024-12-12 03:53, failed
2024-12-12 04:46, success
2024-12-12 04:46, failed
