2024-12-01 08:45, failed
2024-12-01 09:41, failed
2024-12-01 10:44, failed
2024-12-01 11:40, failed
2024-12-01 13:01, failed
2024-12-01 13:42, failed
2024-12-01 14:42, failed
2024-12-01 15:41, failed
2024-12-01 16:46, failed
2024-12-01 17:41, failed
2024-12-01 18:46, failed
2024-12-01 19:40, failed
2024-12-01 20:42, failed
2024-12-01 21:40, failed
2024-12-01 22:44, failed
2024-12-01 23:41, failed
2024-12-02 02:17, failed
2024-12-02 03:26, failed
2024-12-02 03:54, failed
2024-12-02 04:47, failed
2024-12-02 05:44, failed
2024-12-02 06:51, failed
2024-12-02 07:43, failed
2024-12-02 08:49, failed
2024-12-02 09:44, failed
2024-12-02 10:48, failed
2024-12-02 11:40, failed
2024-12-02 13:06, failed
2024-12-02 13:46, failed
2024-12-02 14:46, failed
2024-12-02 15:44, failed
2024-12-02 16:50, failed
2024-12-02 17:43, failed
2024-12-02 18:49, failed
2024-12-02 19:40, failed
2024-12-02 20:44, failed
2024-12-02 21:42, failed
2024-12-02 22:44, failed
2024-12-02 23:43, failed
2024-12-03 02:16, failed
2024-12-03 03:25, failed
2024-12-03 03:53, failed
2024-12-03 04:47, failed
2024-12-03 05:44, failed
2024-12-03 06:50, failed
2024-12-03 07:42, failed
2024-12-03 08:48, failed
2024-12-03 09:44, failed
2024-12-03 10:48, failed
2024-12-03 11:41, failed
2024-12-03 13:05, failed
2024-12-03 13:46, failed
2024-12-03 14:44, failed
2024-12-03 15:44, failed
2024-12-03 16:51, failed
2024-12-03 17:45, failed
2024-12-03 18:48, failed
2024-12-03 19:40, failed
2024-12-03 20:44, failed
2024-12-03 21:42, failed
2024-12-03 22:45, failed
2024-12-03 23:42, failed
2024-12-04 02:16, failed
2024-12-04 03:23, failed
2024-12-04 03:53, failed
2024-12-04 04:46, failed
2024-12-04 05:44, failed
2024-12-04 06:50, failed
2024-12-04 07:42, failed
2024-12-04 08:50, failed
2024-12-04 09:44, failed
2024-12-04 10:47, failed
2024-12-04 11:42, failed
